Threshold,MAE,MSE,RMSE,R2
0.6,0.7636363636363637,1.9840909090909091,1.408577619121825,0.5863188506798775
0.61,0.796969696969697,2.1348484848484848,1.4611120712828585,0.55488603330122
0.62,0.8212121212121212,2.224242424242424,1.4913894274274657,0.5362474782726692
0.63,0.8431818181818181,2.3257575757575757,1.5250434668420358,0.5150816615453319
0.64,0.8666666666666667,2.434090909090909,1.5601573347232993,0.49249426011242714
0.65,0.8939393939393939,2.571969696969697,1.6037361681304367,0.4637466582887302
0.66,0.9204545454545454,2.7083333333333335,1.6457014715109584,0.4353149641773816
0.67,0.9477272727272728,2.849242424242424,1.6879699121259313,0.40593554692898803
0.68,0.9772727272727273,2.984848484848485,1.7276714053454971,0.37766180667381355
0.6900000000000001,1.0053030303030304,3.1356060606060607,1.7707642589023702,0.3462289892951559
0.7000000000000001,1.0295454545454545,3.2734848484848484,1.8092774382290981,0.31748138747145893
0.71,1.0469696969696969,3.3803030303030304,1.838560042615696,0.29520989375090256
0.72,1.062878787878788,3.475,1.8641351882307249,0.27546566172913267
0.73,1.090151515151515,3.6424242424242426,1.908513621230994,0.24055785951464348
0.74,1.1166666666666667,3.8068181818181817,1.951106911939523,0.206281872724851
0.75,1.1386363636363637,3.9484848484848483,1.9870794771434908,0.17674450162028332
0.76,1.1606060606060606,4.1053030303030305,2.026154739970033,0.14404805339223237
0.77,1.1795454545454545,4.225757575757576,2.055664752764316,0.11893339026054106
0.78,1.2007575757575757,4.368939393939394,2.090200802300916,0.08908011144362504
0.79,1.2212121212121212,4.506060606060606,2.1227483614551694,0.06049046347610232
0.8,1.2446969696969696,4.679545454545455,2.16322570587201,0.024319030412219833
0.81,1.268939393939394,4.859090909090909,2.2043345728566046,-0.013116033501055835
0.8200000000000001,1.284848484848485,4.9795454545454545,2.23148951477381,-0.03823069663274703
0.8300000000000001,1.3075757575757576,5.156818181818182,2.2708628716455297,-0.07519189897750023
0.84,1.3287878787878789,5.324242424242424,2.3074319977504048,-0.11009970119198953
0.85,1.3636363636363635,5.587121212121212,2.3637092063367717,-0.16490968928442262
0.86,1.3818181818181818,5.732575757575757,2.3942797993500586,-0.19523682966986122
0.87,1.4022727272727273,5.8977272727272725,2.4285236817307903,-0.22967077031582783
0.88,1.4333333333333333,6.149242424242424,2.4797666068084765,-0.28211145056564857
0.89,1.4515151515151514,6.29469696969697,2.5089234682821573,-0.31243859095108717
0.9,1.471969696969697,6.467424242424243,2.543113100596244,-0.3484520701587954
0.91,1.4931818181818182,6.6431818181818185,2.5774370638643767,-0.3850973647912004
0.92,1.5053030303030304,6.753787878787879,2.5988050867250276,-0.40815862779262746
0.93,1.5234848484848484,6.925,2.6315394733881536,-0.4438561992879875
0.9400000000000001,1.5356060606060606,7.028787878787878,2.651186126771917,-0.46549587758384714
0.9500000000000001,1.5469696969696969,7.132575757575758,2.6706882554082867,-0.487135555879707
0.96,1.5537878787878787,7.2,2.6832815729997477,-0.5011934490792072
0.97,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
0.98,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
0.99,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
1.0,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
