Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,1.0,,1.0,0,0.3924381651109577,0.0442417001556786,0.0,0.291889168765743,0.4354354354354354,0.0,4,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,5,0.7399032750721195,0.7798343256536371,0.509277031349968,0.5917331680483459,0.5257327486729748,0.2380105885535417,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,3,0.8914068640293424,0.8144893575473541,0.7061429222851932,0.0,0.1247687909870522,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,1.0,2.0,1.5,2,0.6703155183515775,0.2798597809981569,0.0,0.3648863214080605,0.5977387186072107,0.0127908147849733,5,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,4,0.3739990326221314,0.8956038021170879,0.6984414064577903,0.1697846196327488,0.618688254665203,0.5898617511520737,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,6,0.6652337086318663,0.8371682665160926,0.6734257535002414,0.5786675812398182,0.8414160189253126,0.8445698530995562,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,3,0.5508452535760728,0.5780588876772083,0.5359854236258731,0.3093905877250054,0.3203376555565225,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,0,0.3672961292747088,0.4304114158636026,0.2542182752979668,0.1723407073784607,0.3761264202690348,0.0734018417189376,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,0,0.281240691093238,0.0238427585166182,0.0964866084863075,0.1099992560077375,0.3149910767400357,0.1864534054216415,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,0,0.412805944055944,0.2254331104881029,0.0663600525624178,0.0,0.0,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,5.0,5.0,5.0,4,0.8289393477598294,0.8610599078341014,0.3904109589041096,0.5992438563327032,0.7939903325878364,0.08568002616184,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,4,0.6497545008183306,0.8234025026477857,0.5897273052038264,0.3847281141534902,0.6859674348113317,0.4471761567899803,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,4,0.7583411875589067,0.9028067513749288,0.8412248369719308,0.4455899960090461,0.5567970204841713,0.1687783408909042,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,4,0.6512578861282031,0.8181818181818182,0.6536312849162011,0.4339969998636301,0.6761252781105597,0.3499638964343431,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,4,0.6703876207706224,0.7638071957833626,0.4848438280379576,0.5074517938080971,0.7360345883073156,0.2469621704241497,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,0,0.3205080926039746,0.2710853287254176,0.0541333768139572,0.1387238151834794,0.3188395098183966,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,0,0.1979346718078269,0.3517993263605743,0.0028749612985979,0.0,0.0,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,4,0.7635009310986964,0.6242242163102344,0.1527772279187616,0.3091054313099041,0.5600565629678922,0.5250783044476927,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,4,0.762763630360312,0.7336884704327717,0.3776800895782358,0.3866993299229051,0.7027870518217448,0.6060363636363636,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,3,0.4698831971906252,0.6179658271300189,0.4892614133120462,0.6101662453075921,0.836450199961912,0.4644943129418998,6,3,train,Normal
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,3,0.4823019905055384,0.6509370535339104,0.4758946322067594,0.6119817997977756,0.7699718143956922,0.4984517532847937,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,6,0.6488647149010732,0.7976719806239381,0.5366492146596858,0.7256157815759616,0.8479337647781916,0.6094329234721967,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0923456790123456,0.2927964001067765,0.1373485688080406,7.608612949859241e-05,0.3075071811194783,0.1223970208238334,6,2,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,2,0.2723788562971957,0.5094133182418411,0.279156092572251,0.4032233770146106,0.6819317235636969,0.3041034924945311,4,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0545644068476125,0.2983407911931255,0.1273245772583042,0.0032211882605583,0.2187462447426397,0.0250168764642814,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,2,0.5320159443643457,0.6743658659499412,0.2297964994556569,0.1390893257029111,0.2363757384141775,0.0551684088269454,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.3823759937297055,0.4162324573080287,0.3132872360306484,0.2238055639552464,0.3295971715500056,0.1371726561614329,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.2390238251534926,0.2940694818107381,0.0968349081969731,0.1062555888184751,0.1558211256746337,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.247707307655179,0.0767670915411355,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.1160220994475138,0.2747964169381107,0.0554232695623614,0.1526003092699601,0.2920088699080158,0.0197258031512175,3,2,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,4,0.3103295075897815,0.5332821019504519,0.4990818949687844,0.5797790621113469,0.7896754503498585,0.5773169388878693,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.2422536275695284,0.2979656658852,0.0781747965955532,0.3829930951666166,0.3086231290490729,0.1990660094140321,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,1,0.239764982373678,0.4425483503981797,0.1657861517602506,0.4368922917938841,0.5783149364258767,0.193340847187001,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
