Threshold,MAE,MSE,RMSE,R2
0.65,0.8934426229508197,2.8442622950819674,1.6864940839154958,0.25871578910504467
0.66,0.9180327868852459,3.0327868852459017,1.7414898464377855,0.20958167714370768
0.67,0.9426229508196722,3.180327868852459,1.783347377504579,0.17112889386961772
0.68,0.9508196721311475,3.2704918032786887,1.8084501108072317,0.14762997075767392
0.6900000000000001,0.9590163934426229,3.3114754098360657,1.8197459739853983,0.13694864207042667
0.7000000000000001,0.9918032786885246,3.5081967213114753,1.8730180782126677,0.08567826437164017
0.71,1.0327868852459017,3.7704918032786887,1.9417754255522672,0.017317760773258084
0.72,1.0737704918032787,4.10655737704918,2.0264642550632814,-0.07026913446216887
0.73,1.0901639344262295,4.221311475409836,2.0545830417410333,-0.10017685478646099
0.74,1.098360655737705,4.311475409836065,2.0764092587532126,-0.12367577789840478
0.75,1.1147540983606556,4.39344262295082,2.0960540601212605,-0.14503843527289928
0.76,1.1311475409836065,4.516393442622951,2.125180802337286,-0.1770824213346407
0.77,1.1475409836065573,4.663934426229508,2.1596144161005935,-0.21553520460873066
0.78,1.1475409836065573,4.663934426229508,2.1596144161005935,-0.21553520460873066
0.79,1.1639344262295082,4.778688524590164,2.186021162887076,-0.24544292493302278
0.8,1.1639344262295082,4.778688524590164,2.186021162887076,-0.24544292493302278
0.81,1.1721311475409837,4.827868852459017,2.1972411912348213,-0.25826051935771943
0.8200000000000001,1.1721311475409837,4.827868852459017,2.1972411912348213,-0.25826051935771943
0.8300000000000001,1.1885245901639345,4.975409836065574,2.23056267252583,-0.2967133026318094
0.84,1.1885245901639345,4.975409836065574,2.23056267252583,-0.2967133026318094
0.85,1.2049180327868851,5.10655737704918,2.2597693194326673,-0.3308935544310003
0.86,1.2131147540983607,5.163934426229508,2.272429190586476,-0.3458474145931465
0.87,1.221311475409836,5.237704918032787,2.2886032679415598,-0.3650738062301915
0.88,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.89,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.9,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.91,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.92,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.93,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.9400000000000001,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.9500000000000001,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.96,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.97,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.98,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
0.99,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
1.0,1.2377049180327868,5.368852459016393,2.317078431779208,-0.3992540580293824
