Threshold,MAE,MSE,RMSE,R2
0.32,1.0510204081632653,4.704081632653061,2.168889492955568,-0.2493915929203543
0.33,1.0510204081632653,4.704081632653061,2.168889492955568,-0.2493915929203543
0.34,1.0204081632653061,4.530612244897959,2.1285234893930487,-0.20331858407079673
0.35000000000000003,1.0204081632653061,4.530612244897959,2.1285234893930487,-0.20331858407079673
0.36,1.0204081632653061,4.530612244897959,2.1285234893930487,-0.20331858407079673
0.37,1.010204081632653,4.520408163265306,2.126125152305317,-0.20060840707964633
0.38,1.0,4.469387755102041,2.114092655278392,-0.18705752212389415
0.39,1.0,4.469387755102041,2.114092655278392,-0.18705752212389415
0.4,0.9897959183673469,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.41000000000000003,0.9897959183673469,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.42,0.9897959183673469,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.43,0.9897959183673469,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.44,0.9897959183673469,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.45,0.9693877551020408,4.316326530612245,2.077577081749855,-0.1464048672566376
0.46,0.9489795918367347,4.255102040816326,2.0627898683133785,-0.1301438053097348
0.47000000000000003,0.9387755102040817,4.224489795918367,2.0553563671340225,-0.12201327433628362
0.48,0.9489795918367347,4.23469387755102,2.057837184412562,-0.12472345132743401
0.49,0.9285714285714286,4.13265306122449,2.032892781536815,-0.09762168141592942
0.5,0.9081632653061225,4.091836734693878,2.0228288940723282,-0.08678097345132785
0.51,0.9183673469387755,4.142857142857143,2.0354009783964297,-0.10033185840708003
0.52,0.9183673469387755,4.142857142857143,2.0354009783964297,-0.10033185840708003
0.53,0.8979591836734694,3.938775510204082,1.9846348556356863,-0.04612831858407107
0.54,0.9183673469387755,4.061224489795919,2.0152479970951265,-0.07865044247787645
0.55,0.9183673469387755,4.061224489795919,2.0152479970951265,-0.07865044247787645
0.56,0.9081632653061225,4.030612244897959,2.0076384746507423,-0.07051991150442505
0.5700000000000001,0.8877551020408163,3.9285714285714284,1.9820624179302297,-0.04341814159292068
0.58,0.8775510204081632,3.816326530612245,1.953542047311049,-0.013606194690265694
0.59,0.8673469387755102,3.806122448979592,1.950928611963952,-0.010896017699115301
0.6,0.8877551020408163,3.9693877551020407,1.9923322401401933,-0.05425884955752247
0.61,0.8673469387755102,3.86734693877551,1.9665571282766006,-0.0271570796460181
0.62,0.8775510204081632,3.836734693877551,1.958758457257441,-0.0190265486725667
0.63,0.9081632653061225,3.9693877551020407,1.9923322401401933,-0.05425884955752247
0.64,0.9183673469387755,4.040816326530612,2.0101781827814698,-0.07323008849557544
0.65,0.9183673469387755,4.040816326530612,2.0101781827814698,-0.07323008849557544
0.66,0.9285714285714286,4.051020408163265,2.0127146862293386,-0.07594026548672606
0.67,0.9489795918367347,4.214285714285714,2.052872551885702,-0.119303097345133
0.68,0.9591836734693877,4.326530612244898,2.080031396937291,-0.149115044247788
0.6900000000000001,0.9795918367346939,4.489795918367347,2.1189138534559038,-0.19247787610619493
0.7000000000000001,0.9897959183673469,4.5,2.1213203435596424,-0.19518805309734555
0.71,0.9897959183673469,4.459183673469388,2.1116779284420693,-0.18434734513274376
0.72,0.9795918367346939,4.408163265306122,2.0995626366712954,-0.17079646017699157
0.73,0.9795918367346939,4.408163265306122,2.0995626366712954,-0.17079646017699157
0.74,1.010204081632653,4.663265306122449,2.1594594939758536,-0.2385508849557525
0.75,1.010204081632653,4.663265306122449,2.1594594939758536,-0.2385508849557525
0.76,0.9591836734693877,4.346938775510204,2.084931359903775,-0.15453539823008877
0.77,0.9591836734693877,4.346938775510204,2.084931359903775,-0.15453539823008877
0.78,0.9591836734693877,4.36734693877551,2.0898198340468275,-0.15995575221238978
0.79,0.9591836734693877,4.387755102040816,2.0946968998021687,-0.16537610619469056
0.8,0.9489795918367347,4.3979591836734695,2.0971311794147427,-0.16808628318584096
0.81,0.9387755102040817,4.428571428571429,2.104417123236605,-0.17621681415929236
0.8200000000000001,0.9183673469387755,4.408163265306122,2.0995626366712954,-0.17079646017699157
0.8300000000000001,0.9081632653061225,4.377551020408164,2.0922597879824014,-0.16266592920354017
0.84,0.9081632653061225,4.377551020408164,2.0922597879824014,-0.16266592920354017
0.85,0.8979591836734694,4.36734693877551,2.0898198340468275,-0.15995575221238978
0.86,0.8979591836734694,4.36734693877551,2.0898198340468275,-0.15995575221238978
0.87,0.8877551020408163,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.88,0.8877551020408163,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.89,0.8877551020408163,4.357142857142857,2.0873770280289223,-0.1572455752212394
0.9,0.8673469387755102,4.316326530612245,2.077577081749855,-0.1464048672566376
0.91,0.8673469387755102,4.316326530612245,2.077577081749855,-0.1464048672566376
0.92,0.8775510204081632,4.36734693877551,2.0898198340468275,-0.15995575221238978
0.93,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.9400000000000001,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.9500000000000001,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.96,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.97,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.98,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
0.99,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
1.0,0.8979591836734694,4.571428571428571,2.138089935299395,-0.21415929203539852
