dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
chest_xray_normal,NORMAL2-IM-0312-0001.png,test,Normal,3,0.528388202190399,0.361450225114822,0.098578192293644,0.011583372950554,0.305825769901276,0.502472102642059,0.168264791369438,0.023437362164259,0.585083723068237,0.349813461303711,0.062303651124239,0.002799259265885,0.236532151699066,0.414676904678345,0.291585326194763,0.057205509394407,0.654207527637482,0.280938774347305,0.063905067741871,0.000948660017457,0.136049509048462,0.318246066570282,0.428659170866013,0.117045238614082
chest_xray_normal,NORMAL2-IM-0335-0001.png,test,Normal,3,0.523719429969788,0.400957763195038,0.06925942748785,0.006063411477953,0.62719714641571,0.344365298748016,0.027484944090247,0.000952620583121,0.469678699970245,0.419308245182037,0.10520476102829,0.005808314774185,0.304050922393799,0.452431321144104,0.217011854052544,0.026505868881941,0.250981688499451,0.457483023405075,0.26672175526619,0.024813504889608,0.294944614171982,0.347429424524307,0.3001669049263,0.057459019124508
chest_xray_normal,NORMAL2-IM-0401-0001.png,test,Normal,2,0.812784373760223,0.162386730313301,0.02286409586668,0.001964770723134,0.454505741596222,0.441510200500488,0.095033623278141,0.008950435556471,0.141947314143181,0.418542176485062,0.378030598163605,0.061479896306992,0.410989820957184,0.388462424278259,0.176189884543419,0.024357819929719,0.141077861189842,0.444477558135986,0.357712686061859,0.056731894612312,0.391505807638168,0.33120322227478,0.232929185032845,0.044361747801304
chest_xray_normal,NORMAL2-IM-0410-0001.png,test,Normal,5,0.274958372116089,0.44146528840065,0.239148378372192,0.044427964836359,0.251617461442947,0.512618958950043,0.203380838036537,0.032382819801569,0.195227801799774,0.427239149808884,0.325629442930222,0.051903653889895,0.325033813714981,0.396326392889023,0.237055599689484,0.041584230959416,0.118079498410225,0.355144888162613,0.446886718273163,0.079888865351677,0.370533794164658,0.328650206327438,0.245736047625542,0.055079910904169
chest_xray_normal,NORMAL2-IM-0478-0001.png,test,Normal,5,0.461383551359177,0.412883818149567,0.111651927232742,0.014080694876611,0.249146178364754,0.540040910243988,0.183196440339088,0.027616463601589,0.201375469565392,0.46954944729805,0.29526486992836,0.033810265362263,0.100696057081223,0.362597346305847,0.43540170788765,0.101304814219475,0.07356371730566,0.359677076339722,0.46021831035614,0.106540895998478,0.177315071225166,0.318085640668869,0.404061794281006,0.100537553429604
chest_xray_normal,NORMAL2-IM-0496-0001.png,test,Normal,5,0.394860565662384,0.429583162069321,0.150167524814606,0.025388699024916,0.469961136579514,0.439376831054688,0.083356559276581,0.007305535487831,0.106152914464474,0.398047178983688,0.416344821453095,0.07945504039526,0.316978484392166,0.448283404111862,0.208678528666496,0.026059588417411,0.177636474370956,0.41593661904335,0.361841678619385,0.04458524286747,0.301055729389191,0.369376063346863,0.287758380174637,0.0418098308146
chest_xray_normal,NORMAL2-IM-0567-0001.png,test,Normal,6,0.310332298278809,0.466902941465378,0.184462487697601,0.038302276283503,0.222632750868797,0.537075877189636,0.205471128225327,0.034820251166821,0.311103910207748,0.463355392217636,0.206135600805283,0.019405202940106,0.25114044547081,0.427388936281204,0.275920867919922,0.045549731701613,0.227717757225037,0.456497341394424,0.290538161993027,0.025246687233448,0.235937803983688,0.339856415987015,0.341581046581268,0.082624770700932
chest_xray_normal,NORMAL2-IM-0601-0001.png,test,Normal,4,0.662129640579224,0.260040104389191,0.069390207529068,0.008440011180937,0.552412748336792,0.37444943189621,0.067686818540096,0.005451026372612,0.129492163658142,0.408243030309677,0.392958492040634,0.069306313991547,0.170714557170868,0.408382028341293,0.35913959145546,0.061763841658831,0.108116112649441,0.41179832816124,0.408111035823822,0.071974441409111,0.050339128822088,0.181513428688049,0.467444747686386,0.300702780485153
chest_xray_normal,NORMAL2-IM-0648-0001.png,test,Normal,6,0.22298675775528,0.390729367733002,0.290241330862045,0.096042536199093,0.20013527572155,0.509326875209808,0.242487713694572,0.048050079494715,0.080518469214439,0.337572485208511,0.460531562566757,0.121377542614937,0.260760217905045,0.413977473974228,0.280915945768356,0.044346403330565,0.013571807183325,0.167922124266624,0.441459596157074,0.377046436071396,0.202184438705444,0.339391380548477,0.362451314926147,0.095972813665867
chest_xray_normal,NORMAL2-IM-0682-0001.png,test,Normal,5,0.449062496423721,0.352481454610825,0.160941079258919,0.037515040487051,0.247440949082375,0.562386095523834,0.169151499867439,0.021021537482739,0.138078466057777,0.38585439324379,0.397703051567078,0.078364074230194,0.315479636192322,0.415240734815598,0.230181500315666,0.039098098874092,0.1127939671278,0.370580941438675,0.398159295320511,0.118465825915337,0.286151379346848,0.343605607748032,0.307789295911789,0.062453668564558
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,test,Normal,3,0.729905366897583,0.241966187953949,0.026869352906942,0.001259180950001,0.801138699054718,0.185695379972458,0.012752837501466,0.000413097586716,0.563553512096405,0.34867325425148,0.083279862999916,0.004493391141295,0.248352572321892,0.436312317848206,0.271909385919571,0.043425723910332,0.129175171256065,0.465878576040268,0.364453732967377,0.040492463856936,0.24863775074482,0.388883948326111,0.31394624710083,0.048532094806433
chest_xray_normal,NORMAL2-IM-0853-0001.png,test,Normal,3,0.514829993247986,0.357989609241486,0.110595650970936,0.016584783792496,0.392279088497162,0.382142543792725,0.185125976800919,0.040452420711517,0.582419395446777,0.342167794704437,0.071482487022877,0.003930283244699,0.206380307674408,0.394235700368881,0.330775916576385,0.068608082830906,0.205441936850548,0.429045140743256,0.314390689134598,0.051122266799212,0.180397063493729,0.273470729589462,0.403227210044861,0.142905086278915
chest_xray_normal,NORMAL2-IM-0871-0001.png,test,Normal,5,0.105639144778252,0.392801374197006,0.347193986177444,0.154365435242653,0.124637626111507,0.551044642925262,0.270746976137161,0.053570706397295,0.2732312977314,0.443778306245804,0.251749187707901,0.03124120272696,0.363866418600082,0.410416960716248,0.197960868477821,0.027755841612816,0.224857643246651,0.488553434610367,0.264798849821091,0.021790040656924,0.454290568828583,0.371536612510681,0.158735722303391,0.015437114983797
chest_xray_normal,NORMAL2-IM-0890-0001.png,test,Normal,4,0.09848290681839,0.353777348995209,0.344583332538605,0.203156411647797,0.561949193477631,0.366729199886322,0.066092930734158,0.005228723865002,0.453999400138855,0.395292311906815,0.138431131839752,0.012277173809707,0.125526294112206,0.372351080179214,0.397076964378357,0.105045668780804,0.054132908582687,0.386910766363144,0.443627864122391,0.11532848328352,0.221644505858421,0.288952082395554,0.365921765565872,0.123481586575508
chest_xray_normal,NORMAL2-IM-0942-0001.png,test,Normal,0,0.563458323478699,0.292955160140991,0.116898193955421,0.026688324287534,0.477116614580154,0.40976282954216,0.101327203214169,0.011793366633356,0.683138728141785,0.267765879631042,0.046788953244686,0.002306418959051,0.671105206012726,0.270018935203552,0.054475095123053,0.004400696605444,0.456027805805206,0.388738512992859,0.148701652884483,0.006532000377774,0.482355386018753,0.378621280193329,0.131306812167168,0.007716430351138
chest_xray_normal,NORMAL2-IM-0966-0001.png,test,Normal,6,0.383039593696594,0.450792521238327,0.143466681241989,0.022701257839799,0.330052256584167,0.506167829036713,0.145879775285721,0.017900040373206,0.146297633647919,0.401286154985428,0.381897479295731,0.070518657565117,0.091308079659939,0.325837999582291,0.429126024246216,0.153727903962135,0.127042517066002,0.306179821491241,0.430303424596787,0.136474177241325,0.253548502922058,0.340491056442261,0.324426382780075,0.081534095108509
chest_xray_normal,NORMAL2-IM-0967-0001.png,test,Normal,6,0.186072304844856,0.594621181488037,0.188940048217773,0.030366469174624,0.154283747076988,0.576996088027954,0.231460303068161,0.037259843200445,0.052340887486935,0.275427520275116,0.51394248008728,0.158289045095444,0.073031544685364,0.363304287195206,0.47011536359787,0.093548722565174,0.107865750789642,0.333550989627838,0.436977624893189,0.121605657041073,0.083449304103851,0.241109564900398,0.48150771856308,0.193933442234993
chest_xray_normal,NORMAL2-IM-0974-0001.png,test,Normal,3,0.677489161491394,0.251030176877975,0.063814297318459,0.007666385732591,0.84473729133606,0.143402397632599,0.011425360105932,0.000434957270045,0.101902693510056,0.356505393981934,0.442296057939529,0.099296011030674,0.273504674434662,0.452735871076584,0.236770063638687,0.036989398300648,0.146736189723015,0.452171564102173,0.364225536584854,0.036866795271635,0.42714136838913,0.404970586299896,0.155120447278023,0.012767605483532
chest_xray_normal,NORMAL2-IM-1142-0001-0001.png,test,Normal,5,0.454467624425888,0.409124374389648,0.119493581354618,0.016914442181587,0.304312646389008,0.558410584926605,0.125358089804649,0.011918675154448,0.074039742350578,0.330867737531662,0.480294018983841,0.114798508584499,0.162043944001198,0.418171167373657,0.357760220766067,0.062024746090174,0.010135247372091,0.100405417382717,0.461923062801361,0.427536189556122,0.063722461462021,0.249430283904076,0.496168583631516,0.190678626298904
chest_xray_normal,NORMAL2-IM-1164-0001.png,test,Normal,5,0.572337031364441,0.321269303560257,0.093353375792503,0.013040278106928,0.399259269237518,0.510437726974487,0.084453940391541,0.005849111359566,0.377916157245636,0.434882700443268,0.172638282179832,0.014562832191587,0.252956092357635,0.444030851125717,0.265461266040802,0.037551715970039,0.076492726802826,0.356945872306824,0.444498747587204,0.122062683105469,0.332333266735077,0.360820204019546,0.266855001449585,0.039991542696953
chest_xray_normal,NORMAL2-IM-1176-0001.png,test,Normal,2,0.622222125530243,0.283651500940323,0.083492830395699,0.010633534751833,0.822198450565338,0.167269721627235,0.010246525518596,0.00028530304553,0.274001061916351,0.408786803483963,0.273368775844574,0.043843373656273,0.864473164081574,0.123829044401646,0.011213752441108,0.000484044110635,0.084833920001984,0.301685243844986,0.446811497211456,0.166669309139252,0.582402467727661,0.278669744729996,0.122216247022152,0.016711534932256
chest_xray_normal,NORMAL2-IM-1237-0001.png,test,Normal,6,0.355268776416779,0.402357399463654,0.189305648207665,0.053068175911903,0.405253827571869,0.504102766513824,0.084576189517975,0.006067186594009,0.278914093971252,0.453044295310974,0.241015493869781,0.027026122435927,0.347293585538864,0.424034059047699,0.199478566646576,0.029193725436926,0.173370197415352,0.374077260494232,0.341737747192383,0.110814787447453,0.267285913228989,0.368824064731598,0.303945571184158,0.059944547712803
chest_xray_normal,NORMAL2-IM-1319-0001.png,test,Normal,5,0.481027901172638,0.392898380756378,0.112687885761261,0.013385809026659,0.256310999393463,0.511261641979218,0.200822845101356,0.031604539602995,0.375808089971542,0.420644968748093,0.184114381670952,0.019432542845607,0.090762227773666,0.340936839580536,0.433484882116318,0.13481605052948,0.125057741999626,0.401696532964706,0.393813222646713,0.079432502388954,0.295769989490509,0.32659187912941,0.305855333805084,0.071782782673836
chest_xray_normal,NORMAL2-IM-1328-0001.png,test,Normal,5,0.606613874435425,0.330868035554886,0.057150542736054,0.005367483012378,0.140708521008492,0.541014611721039,0.266809493303299,0.051467318087816,0.30339789390564,0.469045162200928,0.209653675556183,0.017903253436089,0.126879349350929,0.405495226383209,0.383710294961929,0.083915136754513,0.099446646869183,0.399864554405212,0.41612246632576,0.084566369652748,0.236347883939743,0.337837010622025,0.359859496355057,0.06595554202795
chest_xray_normal,NORMAL2-IM-1344-0001.png,test,Normal,4,0.556971192359924,0.32431748509407,0.102446854114532,0.016264412552118,0.37115541100502,0.471248298883438,0.14045675098896,0.017139589414001,0.500916838645935,0.372396051883697,0.11733365803957,0.009353443980217,0.324538111686707,0.408848732709885,0.23138003051281,0.035233091562986,0.06423631310463,0.287988871335983,0.505381464958191,0.142393290996551,0.15801140666008,0.333171218633652,0.397977828979492,0.110839493572712
COVID-19-Radiography-Database,COVID-19 (11).png,test,COVID-19,2,0.72192770242691,0.224174574017525,0.047800153493881,0.00609756493941,0.882396221160889,0.111777670681477,0.005674544721842,0.000151574218762,0.566380739212036,0.366840153932571,0.063776649534702,0.003002433571965,0.696631729602814,0.260802805423737,0.039949178695679,0.002616232028231,0.197262421250343,0.352341741323471,0.385016113519669,0.065379738807678,0.038963127881289,0.194486856460571,0.497818976640701,0.268731117248535
COVID-19-Radiography-Database,COVID-19 (79).png,test,COVID-19,5,0.018481174483895,0.102957844734192,0.273007720708847,0.605553269386292,0.444617033004761,0.432408601045608,0.108602687716484,0.014371718280017,0.014785155653954,0.127575263381004,0.485320866107941,0.372318714857101,0.047594673931599,0.292141765356064,0.51724910736084,0.143014535307884,0.155768543481827,0.443435430526733,0.373305469751358,0.027490541338921,0.12430177628994,0.277506679296494,0.460550576448441,0.137641027569771
COVID-19-Radiography-Database,COVID-19 (90).png,test,COVID-19,2,0.554676055908203,0.385745286941528,0.056065108627081,0.003513646312058,0.924064636230469,0.073327496647835,0.002557025291026,5.08E-05,0.092960476875305,0.362334340810776,0.431658238172531,0.113046906888485,0.056359130889177,0.302990317344665,0.454549819231033,0.186100721359253,0.437104225158691,0.394996970891953,0.160794273018837,0.007104523014277,0.477396279573441,0.341949373483658,0.165385141968727,0.015269255265594
COVID-19-Radiography-Database,COVID-19(158).png,test,COVID-19,5,0.434606164693832,0.363601237535477,0.15795786678791,0.0438347235322,0.183269858360291,0.552417755126953,0.224412024021149,0.039900369942188,0.043017115443945,0.306005865335464,0.518681645393372,0.132295399904251,0.152774646878243,0.46167865395546,0.340130686759949,0.045415971428156,0.004763358738273,0.074469640851021,0.465355545282364,0.455411493778229,0.005094097461551,0.06822644919157,0.41596457362175,0.510714888572693
COVID-19-Radiography-Database,COVID-19(171).png,test,COVID-19,5,0.596688807010651,0.341971099376678,0.057033587247133,0.004306559916586,0.364865303039551,0.48821485042572,0.131701782345772,0.015218161046505,0.023960180580616,0.162860378623009,0.526852607727051,0.286326885223389,0.053315259516239,0.283231317996979,0.471592217683792,0.191861107945442,0.112076133489609,0.356853395700455,0.399651795625687,0.131418764591217,0.119540996849537,0.394591510295868,0.422444760799408,0.063422784209251
COVID-19-Radiography-Database,COVID-19(173).png,test,COVID-19,5,0.452384382486343,0.446017801761627,0.092722035944462,0.008875792846084,0.431583821773529,0.440165817737579,0.114575758576393,0.013674586080015,0.020465679466724,0.143338739871979,0.513515472412109,0.322680056095123,0.073186360299587,0.33039316534996,0.452739179134369,0.143681317567825,0.139428198337555,0.38265672326088,0.388190239667892,0.089724838733673,0.066894598305225,0.34603425860405,0.495095729827881,0.091975338757038
COVID-19-Radiography-Database,COVID-19(180).png,test,COVID-19,6,0.138408839702606,0.498486518859863,0.279005020856857,0.084099635481834,0.27752622961998,0.568091750144959,0.140740841627121,0.013641217723489,0.00506056426093,0.056218385696411,0.413720667362213,0.525000393390656,0.034355875104666,0.285090327262878,0.574052035808563,0.106501750648022,0.000841990753543,0.022902736440301,0.322916388511658,0.65333890914917,0.000824433285743,0.021548660472035,0.219951808452606,0.757675111293793
COVID-19-Radiography-Database,COVID-19(188).png,test,COVID-19,6,0.108929730951786,0.520093500614166,0.29104608297348,0.079930603504181,0.231456875801086,0.592860817909241,0.159924328327179,0.015758017078042,3.32E-05,0.001012562424876,0.066021867096424,0.932932376861572,0.001396952662617,0.073329702019692,0.5766721367836,0.348601222038269,0.000121771110571,0.002442397642881,0.09045771509409,0.906978130340576,2.64E-07,0.00050545920385,0.057881701737642,0.941612601280212
covid-chestxray-dataset,1-s2.0-S0196070920301691-gr3_lrg.jpg,test,COVID-19,6,0.120968088507652,0.339356005191803,0.354664325714111,0.185011491179466,0.382537633180618,0.531773149967194,0.080352492630482,0.005336681380868,0.004187693819404,0.076987028121948,0.49503630399704,0.423788994550705,0.001188131514937,0.065884776413441,0.571511268615723,0.361415803432465,0.000489317055326,0.019247433170676,0.273906350135803,0.706356883049011,0.016468353569508,0.098693132400513,0.425524175167084,0.459314376115799
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2a.jpg,test,COVID-19,2,0.831982970237732,0.148273155093193,0.018449807539582,0.001294108922593,0.772901594638824,0.212924718856812,0.013732827268541,0.000440891977632,0.407517671585083,0.402153730392456,0.171505942940712,0.018822697922587,0.175580084323883,0.428822904825211,0.336546361446381,0.059050552546978,0.642647266387939,0.275533556938171,0.079626530408859,0.002192600630224,0.015599684789777,0.159498184919357,0.549923837184906,0.274978309869766
