dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
COVID-19-Radiography-Database,COVID-19 (95).png,dataset/inference_outputs_our/lungs/COVID-19 (95).png,dataset/inference_outputs_our/covid/COVID-19 (95).png,3,0.8094751192910702,0.7714285714285715,0.39104940932999915,0.335075026795284,0.596481214115435,0.3914859491429144
COVID-19-Radiography-Database,COVID-19(189).png,dataset/inference_outputs_our/lungs/COVID-19(189).png,dataset/inference_outputs_our/covid/COVID-19(189).png,2,0.673996094744885,0.15178011128310254,0.0,0.5345087618500431,0.2696531161370082,0.0
COVID-19-Radiography-Database,COVID-19(190).png,dataset/inference_outputs_our/lungs/COVID-19(190).png,dataset/inference_outputs_our/covid/COVID-19(190).png,2,0.10383035232601569,0.4093030873802309,0.058547237443863046,0.5704885260922078,0.6275780064783304,0.0
Figure1-COVID-chestxray-dataset,COVID-00022.jpg,dataset/inference_outputs_our/lungs/COVID-00022.jpg,dataset/inference_outputs_our/covid/COVID-00022.jpg,1,0.5372094874243871,0.018865690492165608,0.0,0.49052297694569086,0.17127136048358974,0.0
Figure1-COVID-chestxray-dataset,COVID-00032.jpg,dataset/inference_outputs_our/lungs/COVID-00032.jpg,dataset/inference_outputs_our/covid/COVID-00032.jpg,2,0.5054091207937362,0.786556533189681,0.12616850612146432,0.21844541484716157,0.3346758659335271,0.07032711104837856
Figure1-COVID-chestxray-dataset,COVID-00038.jpg,dataset/inference_outputs_our/lungs/COVID-00038.jpg,dataset/inference_outputs_our/covid/COVID-00038.jpg,3,0.6534376952191967,0.0,0.0,0.6238766656337156,0.7379318277673402,0.2827064753780535
chest_xray_normal,IM-0210-0001.png,dataset/inference_outputs_our/lungs/IM-0210-0001.png,dataset/inference_outputs_our/covid/IM-0210-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0214-0001.png,dataset/inference_outputs_our/lungs/IM-0214-0001.png,dataset/inference_outputs_our/covid/IM-0214-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0220-0001.png,dataset/inference_outputs_our/lungs/IM-0220-0001.png,dataset/inference_outputs_our/covid/IM-0220-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0253-0001.png,dataset/inference_outputs_our/lungs/IM-0253-0001.png,dataset/inference_outputs_our/covid/IM-0253-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0282-0001.png,dataset/inference_outputs_our/lungs/IM-0282-0001.png,dataset/inference_outputs_our/covid/IM-0282-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0308-0001.png,dataset/inference_outputs_our/lungs/IM-0308-0001.png,dataset/inference_outputs_our/covid/IM-0308-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0341-0001.png,dataset/inference_outputs_our/lungs/IM-0341-0001.png,dataset/inference_outputs_our/covid/IM-0341-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0446-0001.png,dataset/inference_outputs_our/lungs/IM-0446-0001.png,dataset/inference_outputs_our/covid/IM-0446-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0469-0001.png,dataset/inference_outputs_our/lungs/IM-0469-0001.png,dataset/inference_outputs_our/covid/IM-0469-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0524-0001.png,dataset/inference_outputs_our/lungs/IM-0524-0001.png,dataset/inference_outputs_our/covid/IM-0524-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0529-0001.png,dataset/inference_outputs_our/lungs/IM-0529-0001.png,dataset/inference_outputs_our/covid/IM-0529-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0531-0001.png,dataset/inference_outputs_our/lungs/IM-0531-0001.png,dataset/inference_outputs_our/covid/IM-0531-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0533-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0533-0001-0002.png,dataset/inference_outputs_our/covid/IM-0533-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0588-0001.png,dataset/inference_outputs_our/lungs/IM-0588-0001.png,dataset/inference_outputs_our/covid/IM-0588-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0608-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0608-0001-0001.png,dataset/inference_outputs_our/covid/IM-0608-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0608-0001.png,dataset/inference_outputs_our/lungs/IM-0608-0001.png,dataset/inference_outputs_our/covid/IM-0608-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0664-0001.png,dataset/inference_outputs_our/lungs/IM-0664-0001.png,dataset/inference_outputs_our/covid/IM-0664-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0702-0001.png,dataset/inference_outputs_our/lungs/IM-0702-0001.png,dataset/inference_outputs_our/covid/IM-0702-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0746-0001.png,dataset/inference_outputs_our/lungs/IM-0746-0001.png,dataset/inference_outputs_our/covid/IM-0746-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0096-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0096-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0096-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0129-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0129-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0129-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0206-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0206-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0206-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0394-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0394-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0394-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0523-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0523-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0523-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0539-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0539-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0539-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0587-0001-0002.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0587-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0589-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0589-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0589-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0642-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0642-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0642-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0668-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0668-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0668-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0683-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0683-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0683-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0780-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0780-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0780-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0851-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0851-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0851-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0899-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0899-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0899-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0906-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0906-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0906-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0936-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0936-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0936-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1067-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1067-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1067-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1102-0001-0002.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1102-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1142-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1142-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1142-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1243-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1243-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1243-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1269-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1269-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1269-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1294-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1294-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1294-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1371-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1371-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1371-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1385-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1385-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1385-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1396-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1396-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1396-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,dataset/inference_outputs_our/lungs/078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,dataset/inference_outputs_our/covid/078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,4,0.7850955216954134,0.7928080172921989,0.6285382381413359,0.40034470872113065,0.5602361521097413,0.4564072148763214
covid-chestxray-dataset,1-s2.0-S0140673620303706-fx1_lrg.jpg,dataset/inference_outputs_our/lungs/1-s2.0-S0140673620303706-fx1_lrg.jpg,dataset/inference_outputs_our/covid/1-s2.0-S0140673620303706-fx1_lrg.jpg,4,0.6038234430561445,0.632387592395339,0.35471722615414586,0.6059863945578231,0.5634865634865635,0.035048181535592166
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4c.jpg,dataset/inference_outputs_our/lungs/1-s2.0-S0378603X1500248X-gr4c.jpg,dataset/inference_outputs_our/covid/1-s2.0-S0378603X1500248X-gr4c.jpg,2,0.6693949137679042,0.659586891467776,0.3214351022199466,0.3954035087719298,0.16658422837761447,0.0
covid-chestxray-dataset,1-s2.0-S1521661620303314-gr1_lrg-a.png,dataset/inference_outputs_our/lungs/1-s2.0-S1521661620303314-gr1_lrg-a.png,dataset/inference_outputs_our/covid/1-s2.0-S1521661620303314-gr1_lrg-a.png,4,0.6274587406498595,0.7411129205226993,0.6377121158182034,0.30472053062332727,0.5547314089084305,0.2737594130140954
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-c.png,dataset/inference_outputs_our/lungs/1-s2.0-S2387020620301959-gr4_lrg-c.png,dataset/inference_outputs_our/covid/1-s2.0-S2387020620301959-gr4_lrg-c.png,3,0.6683211678832117,0.7228788518362178,0.25240961319920874,0.6290391074392927,0.4509788896977127,0.0
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,dataset/inference_outputs_our/lungs/1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,dataset/inference_outputs_our/covid/1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,3,0.8627796429877339,0.7960033585222502,0.016642061468259296,0.4237233769566333,0.5793891651062181,3.250658258297305e-05
covid-chestxray-dataset,10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,dataset/inference_outputs_our/lungs/10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,dataset/inference_outputs_our/covid/10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,0,0.4813570244890444,0.0,0.0,0.3656284623907423,0.014435477161161494,0.0
covid-chestxray-dataset,1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,dataset/inference_outputs_our/lungs/1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,dataset/inference_outputs_our/covid/1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,4,0.6200867947923124,0.7490537471612415,0.0055287662121716,0.6531492666091459,0.5394210040036957,0.0
covid-chestxray-dataset,12941_2020_358_Fig1_HTML.jpg,dataset/inference_outputs_our/lungs/12941_2020_358_Fig1_HTML.jpg,dataset/inference_outputs_our/covid/12941_2020_358_Fig1_HTML.jpg,0,0.4944344229838532,0.18301731244847486,0.0,0.02310057751443786,0.0,0.0
covid-chestxray-dataset,1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,dataset/inference_outputs_our/lungs/1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,dataset/inference_outputs_our/covid/1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,3,0.5318724389809371,0.7435806118451512,0.31851144363083234,0.5718086347724621,0.43486170063902235,0.203518535987171
covid-chestxray-dataset,16660_3_1.jpg,dataset/inference_outputs_our/lungs/16660_3_1.jpg,dataset/inference_outputs_our/covid/16660_3_1.jpg,6,0.6424941430888448,0.811344507589382,0.7714078374455733,0.7583093112909388,0.8096478873239437,0.5252045025519122
covid-chestxray-dataset,16664_1_1.jpg,dataset/inference_outputs_our/lungs/16664_1_1.jpg,dataset/inference_outputs_our/covid/16664_1_1.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,16706_1_1.png,dataset/inference_outputs_our/lungs/16706_1_1.png,dataset/inference_outputs_our/covid/16706_1_1.png,0,0.4344819936404644,0.0,0.0,0.32201365824532596,0.4480493116303104,0.022934750074827894
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-b.png,dataset/inference_outputs_our/lungs/296_2020_4584_Fig2_HTML-b.png,dataset/inference_outputs_our/covid/296_2020_4584_Fig2_HTML-b.png,1,0.8137192257094531,0.2044762484774665,0.25416682272744295,0.0,0.0,0.11578533516807549
covid-chestxray-dataset,4fed5061.jpg,dataset/inference_outputs_our/lungs/4fed5061.jpg,dataset/inference_outputs_our/covid/4fed5061.jpg,4,0.6318875058413697,0.7512308888313034,0.5949805464107059,0.41071059342477084,0.64374055242545,0.24229908793667182
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-b.png,dataset/inference_outputs_our/lungs/68_2020_1364_Fig1_HTML-b.png,dataset/inference_outputs_our/covid/68_2020_1364_Fig1_HTML-b.png,4,0.6429421663998687,0.7589771042661835,0.5803399549457301,0.4348965043373701,0.5884334397830177,0.372847965738758
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,dataset/inference_outputs_our/lungs/701_2020_4374_Fig2_HTML.png,dataset/inference_outputs_our/covid/701_2020_4374_Fig2_HTML.png,1,0.012621569051221094,0.6230922650017343,0.2267229133485429,0.0,0.0,0.0
covid-chestxray-dataset,80446565-E090-4187-A031-9D3CEAA586C8.jpeg,dataset/inference_outputs_our/lungs/80446565-E090-4187-A031-9D3CEAA586C8.jpeg,dataset/inference_outputs_our/covid/80446565-E090-4187-A031-9D3CEAA586C8.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,82a78c13.jpg,dataset/inference_outputs_our/lungs/82a78c13.jpg,dataset/inference_outputs_our/covid/82a78c13.jpg,1,0.0,0.0,0.0,0.6129361123697327,0.09119402985074627,0.0
covid-chestxray-dataset,B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,dataset/inference_outputs_our/lungs/B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,dataset/inference_outputs_our/covid/B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,3,0.893851079550119,0.7668335217180687,0.3687194127243067,0.26171305615325885,0.5477642980935875,0.2620962151670595
covid-chestxray-dataset,F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,dataset/inference_outputs_our/lungs/F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,dataset/inference_outputs_our/covid/F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,3,0.48146765007935766,0.7258646199371186,0.7440234866489585,0.02006388500698742,0.2784295427276363,0.5675693725581862
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,3,0.547249377036611,0.7316101493953047,0.5745014245014245,0.47677889883988966,0.4839200761179829,0.33230145990980664
covid-chestxray-dataset,article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,dataset/inference_outputs_our/lungs/article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,dataset/inference_outputs_our/covid/article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,0,0.34405960212411824,0.003102086858432036,0.0,0.35577506983522933,0.19136748688987495,0.0
covid-chestxray-dataset,covid-19-caso-85-4-6.png,dataset/inference_outputs_our/lungs/covid-19-caso-85-4-6.png,dataset/inference_outputs_our/covid/covid-19-caso-85-4-6.png,4,0.7503938467241219,0.8604090909090909,0.7633089528747338,0.20840398083302616,0.49670584712135957,0.5953510610908823
covid-chestxray-dataset,covid-19-caso-91-1-12.png,dataset/inference_outputs_our/lungs/covid-19-caso-91-1-12.png,dataset/inference_outputs_our/covid/covid-19-caso-91-1-12.png,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,covid-19-caso-94-1-14.png,dataset/inference_outputs_our/lungs/covid-19-caso-94-1-14.png,dataset/inference_outputs_our/covid/covid-19-caso-94-1-14.png,4,0.3434143583945732,0.5685311089527509,0.5553919347530585,0.39435524627765034,0.5170899369868245,0.5239262371615313
covid-chestxray-dataset,covid-19-pneumonia-23-day3.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-23-day3.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-23-day3.jpg,2,0.8036713214270915,0.5246510859691139,0.0,0.2966890843248836,0.42934502320783907,0.0
covid-chestxray-dataset,covid-19-pneumonia-43-day0.jpeg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-43-day0.jpeg,dataset/inference_outputs_our/covid/covid-19-pneumonia-43-day0.jpeg,4,0.8229478943611706,0.8340594339956788,0.09702732317698208,0.5936563341806731,0.5906501595017469,0.37308634415186775
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,5,0.6815417281462555,0.7945321906650613,0.5060973429174266,0.3194572812303597,0.6749490835030549,0.6385524426609727
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,dataset/inference_outputs_our/lungs/covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,dataset/inference_outputs_our/covid/covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,5,0.8081690036627326,0.9296222812862651,0.682225679780692,0.5496557835185059,0.6776302279416798,0.41218197940113227
covid-chestxray-dataset,fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,dataset/inference_outputs_our/lungs/fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,dataset/inference_outputs_our/covid/fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,1,0.527165514436763,0.32884064404180624,0.0,0.051479512828024945,0.0,0.0
covid-chestxray-dataset,gr2_lrg-b.png,dataset/inference_outputs_our/lungs/gr2_lrg-b.png,dataset/inference_outputs_our/covid/gr2_lrg-b.png,3,0.8861036027696523,0.7445765502103531,0.17722127691055709,0.44392317254100006,0.5400862770633241,0.04984662576687116
covid-chestxray-dataset,kjr-21-e24-g002-l-a.jpg,dataset/inference_outputs_our/lungs/kjr-21-e24-g002-l-a.jpg,dataset/inference_outputs_our/covid/kjr-21-e24-g002-l-a.jpg,2,0.6841033130909371,0.32055828852534035,0.3348777945094405,0.400341272146384,0.5847328244274809,0.09763367380320599
covid-chestxray-dataset,lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,dataset/inference_outputs_our/lungs/lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,dataset/inference_outputs_our/covid/lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,2,0.32325101416269303,0.5270817650643438,0.3901606711218541,0.3903283195859615,0.5955038059605212,0.31465572509296064
covid-chestxray-dataset,nejmoa2001191_f5-PA.jpeg,dataset/inference_outputs_our/lungs/nejmoa2001191_f5-PA.jpeg,dataset/inference_outputs_our/covid/nejmoa2001191_f5-PA.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,ryct.2020200028.fig1a.jpeg,dataset/inference_outputs_our/lungs/ryct.2020200028.fig1a.jpeg,dataset/inference_outputs_our/covid/ryct.2020200028.fig1a.jpeg,0,0.4498389151120102,0.07765540414411051,0.0,0.318380062305296,0.0,0.0
covid-chestxray-dataset,wong-0000.jpg,dataset/inference_outputs_our/lungs/wong-0000.jpg,dataset/inference_outputs_our/covid/wong-0000.jpg,0,0.4690620244237408,0.0,0.0,0.09297187048525538,0.0,0.0
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,dataset/inference_outputs_our/lungs/020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,dataset/inference_outputs_our/covid/020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0,0.0,0.0,0.0,0.0,0.0,0.0
