Threshold,MAE,MSE,RMSE,R2
0.42,0.7359843546284224,2.8934159061277707,1.7010043815721847,-0.0683973300184002
0.43,0.7346805736636245,2.8660365058670143,1.6929372421525302,-0.05828745328960161
0.44,0.7216427640156454,2.795632333767927,1.6720144538154946,-0.03229062741554789
0.45,0.7099087353324641,2.7265319426336374,1.6512213487699454,-0.006775224242865585
0.46,0.7007822685788787,2.6808996088657104,1.6373452931088515,0.010074570305132147
0.47000000000000003,0.6877444589308996,2.628748370273794,1.6213415341234536,0.02933147835998673
0.48,0.68122555410691,2.5961538461538463,1.611258466588724,0.04136704589427087
0.49,0.6720990873533247,2.5348761408083442,1.5921294359468217,0.06399391285872502
0.5,0.6734028683181226,2.5179269882659714,1.58679771498007,0.07025240797655274
0.51,0.6734028683181226,2.510104302477184,1.5843308690034363,0.0731409441847809
0.52,0.665580182529335,2.4683833116036507,1.5711089432638496,0.0885464706286645
0.53,0.6629726205997393,2.447522816166884,1.5644560767777675,0.09624923385060635
0.54,0.6499348109517601,2.371903520208605,1.5400985423694826,0.12417175053014551
0.55,0.651238591916558,2.370599739243807,1.5396752057638023,0.12465317323151692
0.56,0.635593220338983,2.3028031290743156,1.5174989716880587,0.1496871537028278
0.5700000000000001,0.6251629726205997,2.2480443285528033,1.499347967802272,0.1699069071604251
0.58,0.6251629726205997,2.2428292046936114,1.4976078274012898,0.17183259796591055
0.59,0.6121251629726207,2.2063233376792697,1.4853697646307702,0.18531243360430882
0.6,0.6029986962190352,2.1476531942633637,1.4654873572512879,0.20697645516602015
0.61,0.6082138200782269,2.1632985658409387,1.470815612454851,0.20119938274956384
0.62,0.6082138200782269,2.1606910039113427,1.4699289111760958,0.20216222815230656
0.63,0.6121251629726207,2.185462842242503,1.4783311003433917,0.19301519682625057
0.64,0.6108213820078227,2.202411994784876,1.4840525579590758,0.18675670170842285
0.65,0.6069100391134289,2.190677966101695,1.480093904487717,0.19108950602076513
0.66,0.6121251629726207,2.220664928292047,1.4901895611941613,0.18001678388922382
0.67,0.6147327249022164,2.240221642764016,1.4967369985284709,0.17279544336865327
0.68,0.6121251629726207,2.253259452411995,1.5010860909394887,0.16798121635493968
0.6900000000000001,0.6095176010430248,2.2610821382007824,1.5036895085757507,0.16509268014671152
0.7000000000000001,0.6003911342894394,2.2571707953063886,1.5023883636751147,0.16653694825082554
0.71,0.5990873533246415,2.2584745762711864,1.502822203812276,0.16605552554945424
0.72,0.5990873533246415,2.276727509778357,1.5088828681439646,0.1593156077302551
0.73,0.6003911342894394,2.2936766623207303,1.5144889112571047,0.15305711261242738
0.74,0.6016949152542372,2.3314863102998697,1.526920531756604,0.1390958542726578
0.75,0.6095176010430248,2.370599739243807,1.5396752057638023,0.12465317323151692
0.76,0.6134289439374185,2.405801825293351,1.5510647392334567,0.11165476029449006
0.77,0.6134289439374185,2.4397001303780965,1.5619539463051069,0.09913777005883462
0.78,0.6147327249022164,2.464471968709257,1.5698636783839726,0.08999073873277863
0.79,0.6134289439374185,2.4657757496740547,1.570278876401913,0.08950931603140733
0.8,0.6186440677966102,2.5114080834419816,1.5847422766626698,0.07265952148340948
0.81,0.6199478487614081,2.5348761408083442,1.5921294359468217,0.06399391285872502
0.8200000000000001,0.622555410691004,2.56877444589309,1.602739668783764,0.051476922623069465
0.8300000000000001,0.635593220338983,2.628748370273794,1.6213415341234536,0.02933147835998673
0.84,0.6499348109517601,2.7395697522816165,1.6551645695463688,-0.011589451256579286
0.85,0.6616688396349413,2.826923076923077,1.681345614953415,-0.04384477224846073
0.86,0.6642764015645372,2.884289439374185,1.6983195928252683,-0.06502737110880075
0.87,0.6642764015645372,2.889504563233377,1.6998542770582945,-0.06695306191428618
0.88,0.6747066492829205,2.9651238591916558,1.721953500879642,-0.09487557859382534
0.89,0.6760104302477183,2.9664276401564535,1.7223320353974878,-0.09535700129519653
0.9,0.6773142112125163,2.980769230769231,1.7264904374971877,-0.10065265101028165
0.91,0.6851368970013038,3.0407431551499347,1.7437726787485617,-0.12279809527336427
0.92,0.6890482398956975,3.0785528031290745,1.754580520560135,-0.13675935361313396
0.93,0.6942633637548892,3.130704041720991,1.769379564062214,-0.15601626166798854
0.9400000000000001,0.6981747066492829,3.1606910039113427,1.777833232874035,-0.16708898379952997
0.9500000000000001,0.6994784876140808,3.17503259452412,1.7818621143410958,-0.17238463351461486
0.96,0.7020860495436767,3.201108213820078,1.78916411036553,-0.18201308754204226
0.97,0.7020860495436767,3.201108213820078,1.78916411036553,-0.18201308754204226
0.98,0.7020860495436767,3.201108213820078,1.78916411036553,-0.18201308754204226
0.99,0.7020860495436767,3.201108213820078,1.78916411036553,-0.18201308754204226
1.0,0.7020860495436767,3.201108213820078,1.78916411036553,-0.18201308754204226
