Threshold,MAE,MSE,RMSE,R2
0.3,1.0817427385892115,4.1632780082987555,2.0404112350942287,0.0742421094938448
0.31,1.0726141078838174,4.132572614107884,2.03287299507566,0.08106984496974601
0.32,1.0560165975103735,4.075311203319502,2.0187400038933943,0.09380264896534574
0.33,1.0435684647302905,4.007261410788382,2.0018145295677074,0.10893438704707292
0.34,1.0360995850622408,3.9682572614107885,1.9920485087996196,0.11760745643537995
0.35000000000000003,1.0302904564315352,3.930912863070539,1.9826529860443403,0.12591145904120582
0.36,1.0186721991701244,3.86701244813278,1.9664720817069283,0.1401205301667301
0.37,1.012863070539419,3.848755186721992,1.9618244535946614,0.1441802647740228
0.38,1.0070539419087137,3.819709543568465,1.9544077219373814,0.15063893346744284
0.39,1.0020746887966805,3.7856846473029044,1.9456835938309456,0.15820480250830649
0.4,0.9946058091286307,3.7425311203319502,1.934562255481056,0.16780053885281632
0.41000000000000003,0.9879668049792532,3.7002074688796682,1.9235923343784846,0.17721174180608568
0.42,0.9838174273858921,3.6877593360995853,1.9203539611487215,0.1799797426746943
0.43,0.9813278008298755,3.6728215767634853,1.9164606901169368,0.18330134371702467
0.44,0.9705394190871369,3.6263485477178423,1.9042973895161024,0.19363521362649683
0.45,0.9639004149377594,3.594813278008299,1.8959992821750484,0.20064748249363873
0.46,0.9514522821576763,3.545850622406639,1.883042915710271,0.21153495257683264
0.47000000000000003,0.9398340248962656,3.4885892116182573,1.8677765422068715,0.22426775657243236
0.48,0.9348547717842324,3.4603734439834026,1.860207903429991,0.23054189187461194
0.49,0.9282157676348548,3.426348547717842,1.8510398557885894,0.23810776091547547
0.5,0.9265560165975104,3.4188796680497924,1.849021273011696,0.23976856143664071
0.51,0.9240663900414938,3.409751037344398,1.8465511196131015,0.241798428740287
0.52,0.9174273858921161,3.39149377593361,1.8416008731355473,0.2458581633475796
0.53,0.9141078838174274,3.361618257261411,1.8334716407027982,0.25250136543224033
0.54,0.908298755186722,3.32344398340249,1.8230315365902177,0.2609899014293068
0.55,0.9132780082987552,3.3300829875518674,1.8248514973969436,0.25951363429938223
0.56,0.9091286307053942,3.2952282157676347,1.8152763469421493,0.26726403673148635
0.5700000000000001,0.9058091286307054,3.2902489626556015,1.8139043422009886,0.26837123707892985
0.58,0.9107883817427386,3.309336099585062,1.8191580743808555,0.26412696908039657
0.59,0.9074688796680498,3.30850622406639,1.8189299667844252,0.26431150247163715
0.6,0.9074688796680498,3.3035269709543567,1.817560720018552,0.26541870281908064
0.61,0.9116182572614108,3.3101659751037342,1.8193861533780382,0.263942435689156
0.62,0.9157676348547718,3.320954356846473,1.8223485826939019,0.2615435016030285
0.63,0.9240663900414938,3.3607883817427386,1.8332453141199458,0.2526858988234809
0.64,0.9265560165975104,3.374066390041494,1.8368631930662376,0.2497333645636317
0.65,0.9323651452282158,3.404771784232365,1.8452023694522954,0.2429056290877304
0.66,0.9448132780082987,3.4387966804979255,1.85439927752842,0.23533976004686685
0.67,0.9589211618257262,3.529253112033195,1.8786306481139914,0.21522562040164417
0.68,0.9639004149377594,3.578215767634855,1.891617236027113,0.20433815031845026
0.6900000000000001,0.9771784232365145,3.6470954356846472,1.9097370069422248,0.1890218788454825
0.7000000000000001,0.9821576763485477,3.7002074688796682,1.9235923343784846,0.17721174180608568
0.71,0.9995850622406639,3.7732365145228215,1.9424820499872892,0.1609728033769151
0.72,1.0103734439834025,3.837136929460581,1.9588611307238144,0.14676373225139083
0.73,1.0236514522821576,3.8894190871369294,1.972161019576477,0.1351381286032346
0.74,1.036929460580913,3.9632780082987553,1.990798334412292,0.11871465678282334
0.75,1.062655601659751,4.088589211618257,2.022026016553263,0.09085011470549653
0.76,1.087551867219917,4.219709543568465,2.05419316121159,0.06169383888948565
0.77,1.1016597510373445,4.325933609958506,2.0798878839876216,0.03807356481069202
0.78,1.1116182572614108,4.4130705394190874,2.1007309536014094,0.018697558730431663
0.79,1.129045643153527,4.525933609958506,2.127424172551987,-0.00639898247828663
0.8,1.1539419087136928,4.683609958506224,2.1641649563991705,-0.04146032681399592
0.81,1.1804979253112033,4.8578838174273855,2.2040607562922094,-0.08021233897451663
0.8200000000000001,1.196265560165975,4.992323651452282,2.234350834460041,-0.11010674835548984
0.8300000000000001,1.2120331950207468,5.101867219917012,2.2587313297329126,-0.13446515599924558
0.84,1.2360995850622407,5.272821576763485,2.296262523485389,-0.17247903459480418
0.85,1.262655601659751,5.469502074688797,2.3386966615379596,-0.2162134483188205
0.86,1.279253112033195,5.61804979253112,2.3702425598514427,-0.2492449253508835
0.87,1.2925311203319503,5.720954356846473,2.391851658620675,-0.2721270658647148
0.88,1.308298755186722,5.857053941908713,2.4201351081930764,-0.30239054202816895
0.89,1.3273858921161825,5.988174273858921,2.447074635939599,-0.33154681784417983
0.9,1.3323651452282157,6.042946058091286,2.458240439438601,-0.3437260216660578
0.91,1.3448132780082989,6.15,2.479919353527449,-0.36753082913609214
0.92,1.3572614107883818,6.258713692946058,2.5017421315847197,-0.3917047033886074
0.93,1.366390041493776,6.333402489626556,2.5166252183482856,-0.40831270860025914
0.9400000000000001,1.3688796680497926,6.345850622406639,2.5190971839940275,-0.41108070946886777
0.9500000000000001,1.3697095435684647,6.354149377593361,2.5207438143518988,-0.4129260433812736
0.96,1.3730290456431535,6.382365145228216,2.526334329661895,-0.41920017868345316
0.97,1.3730290456431535,6.382365145228216,2.526334329661895,-0.41920017868345316
0.98,1.3730290456431535,6.382365145228216,2.526334329661895,-0.41920017868345316
0.99,1.3730290456431535,6.382365145228216,2.526334329661895,-0.41920017868345316
1.0,1.3730290456431535,6.382365145228216,2.526334329661895,-0.41920017868345316
