Threshold,MAE,MSE,RMSE,R2
0.78,0.6319082377476538,2.5552659019812305,1.5985199097856837,0.07071971459194937
0.79,0.6329509906152242,2.570907194994786,1.6034048755678605,0.06503140433644206
0.8,0.6381647549530761,2.6199165797705946,1.6186156368238245,0.04720803220251901
0.81,0.6360792492179353,2.6376433785192908,1.6240823188863582,0.040761280579610704
0.8200000000000001,0.6371220020855057,2.6741397288842546,1.6352797096779055,0.027488556650093532
0.8300000000000001,0.6465067778936392,2.718978102189781,1.6489324128628744,0.011182067250972483
0.84,0.6600625651720542,2.8201251303441084,1.6793228189791587,-0.025602339067975155
0.85,0.6725755995828988,2.9077163712200207,1.7052027361050124,-0.057456876498816145
0.86,0.6767466110531803,2.9744525547445257,1.7246601273133573,-0.08172700025564761
0.87,0.6746611053180396,2.9765380604796663,1.7252646349124723,-0.0824854416230485
0.88,0.6830031282586028,3.037017726798749,1.7427041420731026,-0.10448024127767708
0.89,0.6840458811261731,3.038060479666319,1.7430032930738595,-0.10485946196137741
0.9,0.6830031282586028,3.045359749739312,1.745095914194779,-0.10751400674728084
0.91,0.6882168925964547,3.0922836287799793,1.7584890186691469,-0.12457893751380289
0.92,0.6923879040667362,3.127737226277372,1.7685409880116922,-0.1374724407596195
0.93,0.6986444212721585,3.1903023983315952,1.7861417632236236,-0.16022568178164898
0.9400000000000001,0.7017726798748697,3.2142857142857144,1.7928429140015905,-0.16894775750676017
0.9500000000000001,0.7028154327424401,3.2257559958289885,1.7960389739170441,-0.1731191850274656
0.96,0.7049009384775808,3.2466110531803962,1.8018354678439417,-0.18070359870147557
0.97,0.7049009384775808,3.2466110531803962,1.8018354678439417,-0.18070359870147557
0.98,0.7049009384775808,3.2466110531803962,1.8018354678439417,-0.18070359870147557
0.99,0.7049009384775808,3.2466110531803962,1.8018354678439417,-0.18070359870147557
1.0,0.7049009384775808,3.2466110531803962,1.8018354678439417,-0.18070359870147557
