Threshold,MAE,MSE,RMSE,R2
0.27,0.42900302114803623,1.3051359516616314,1.1424254687556783,0.6057698670019189
0.28,0.4259818731117825,1.283987915407855,1.1331319055643323,0.6121578552680915
0.29,0.4259818731117825,1.2900302114803626,1.135794968944819,0.6103327157634708
0.3,0.4259818731117825,1.2870090634441087,1.1344642186706941,0.6112452855157811
0.31,0.4229607250755287,1.2779456193353473,1.1304625687457976,0.6139829947727122
0.32,0.41389728096676737,1.2507552870090635,1.1183717123609054,0.6221961225435055
0.33,0.4229607250755287,1.2719033232628398,1.1277869139437822,0.6158081342773329
0.34,0.4199395770392749,1.2688821752265862,1.1264467032339285,0.6167207040296434
0.35000000000000003,0.4169184290030212,1.2749244712990937,1.1291255338974022,0.6148955645250226
0.36,0.4350453172205438,1.350453172205438,1.1620900017664029,0.5920813207172633
0.37,0.4471299093655589,1.3776435045317221,1.1737305928243167,0.58386819294647
0.38,0.44410876132930516,1.3746223564954683,1.172442901166393,0.5847807626987803
0.39,0.4561933534743202,1.3776435045317221,1.1737305928243167,0.58386819294647
0.4,0.47129909365558914,1.4229607250755287,1.192879174550184,0.5701796466618143
0.41000000000000003,0.4773413897280967,1.4350453172205437,1.1979337699641595,0.5665293676525729
0.42,0.4773413897280967,1.4350453172205437,1.1979337699641595,0.5665293676525729
0.43,0.49244712990936557,1.4803625377643506,1.2167014990392468,0.5528408213679172
0.44,0.5045317220543807,1.501510574018127,1.225361405471107,0.5464528331017446
0.45,0.4984894259818731,1.498489425981873,1.2241280267937145,0.547365402854055
0.46,0.5166163141993958,1.5649546827794563,1.250981487784474,0.5272888683032269
0.47000000000000003,0.5468277945619335,1.6646525679758308,1.2902141558577904,0.4971740664769845
0.48,0.5498489425981873,1.6767371601208458,1.2948888601423854,0.49352378746774295
0.49,0.5709969788519638,1.7764350453172206,1.3328297135482914,0.4634089856415007
0.5,0.5770392749244713,1.7794561933534743,1.3339625906874129,0.4624964158891903
0.51,0.5830815709969789,1.809667673716012,1.3452388909468875,0.45337071836608656
0.52,0.5921450151057401,1.8429003021148036,1.3575346412209168,0.44333245109067254
0.53,0.6012084592145015,1.8972809667673716,1.3774182250744949,0.4269061955490858
0.54,0.6102719033232629,1.9305135951661632,1.389429233594199,0.4168679282736717
0.55,0.6283987915407855,2.0,1.4142135623730951,0.3958788239705331
0.56,0.6404833836858006,2.0422960725075527,1.429089245816213,0.3831028474381879
0.5700000000000001,0.6525679758308157,2.099697885196375,1.4490334313591162,0.3657640221442908
0.58,0.6676737160120846,2.1570996978851964,1.4687068114110442,0.34842519685039375
0.59,0.6827794561933535,2.2326283987915407,1.4941982461479268,0.3256109530426343
0.6,0.6948640483383686,2.323262839879154,1.5242253245105049,0.29823386047332323
0.61,0.7190332326283988,2.4501510574018126,1.565295837023089,0.25990593087628755
0.62,0.7371601208459214,2.5498489425981874,1.5968246436594682,0.22979112905004517
0.63,0.7492447129909365,2.6404833836858006,1.6249564251652413,0.20241403648073397
0.64,0.7583081570996979,2.70392749244713,1.64436233611912,0.1832500716822162
0.65,0.7673716012084593,2.7401812688821754,1.6553492890874044,0.1722992346544917
0.66,0.7794561933534743,2.800604229607251,1.6735005914570962,0.15404783960828428
0.67,0.7915407854984894,2.867069486404834,1.693242299969155,0.13397130505745602
0.68,0.797583081570997,2.918429003021148,1.708341008997076,0.11845761926817966
0.6900000000000001,0.8066465256797583,2.9667673716012084,1.7224306579950348,0.10385650323121376
0.7000000000000001,0.8217522658610272,3.090634441087613,1.7580200343248689,0.06644114338648843
0.71,0.8308157099697885,3.1510574018126887,1.7751217991486354,0.048189748340281
0.72,0.8459214501510574,3.2416918429003023,1.8004698950274904,0.0208126557709698
0.73,0.8610271903323263,3.3685800604229605,1.8353691891341537,-0.01751527382606577
0.74,0.8821752265861027,3.516616314199396,1.8752643318208224,-0.06223119168927416
0.75,0.8942598187311178,3.610271903323263,1.9000715521588294,-0.09052085401089571
0.76,0.9033232628398792,3.6676737160120845,1.9151171546440924,-0.10785967930479279
0.77,0.9123867069486404,3.743202416918429,1.934735748601971,-0.13067392311255221
0.78,0.918429003021148,3.7673716012084593,1.9409718187568976,-0.13797448113103505
0.79,0.9244712990936556,3.824773413897281,1.9557027928336352,-0.15531330642493213
0.8,0.9335347432024169,3.903323262839879,1.9756829864226393,-0.1790401199850018
0.81,0.9425981873111783,3.97583081570997,1.9939485489124262,-0.20094179404045076
0.8200000000000001,0.9486404833836858,4.02416918429003,2.0060331962083855,-0.21554291007741688
0.8300000000000001,0.9577039274924471,4.102719033232629,2.025516979250638,-0.23926972363748655
0.84,0.9637462235649547,4.148036253776435,2.036672839161075,-0.252958269922142
0.85,0.9667673716012085,4.175226586102719,2.043337120032502,-0.2611713976929355
0.86,0.9697885196374623,4.2024169184290034,2.0499797361020433,-0.2693845254637288
0.87,0.9697885196374623,4.2024169184290034,2.0499797361020433,-0.2693845254637288
0.88,0.972809667673716,4.232628398791541,2.0573352665016804,-0.2785102229868326
0.89,0.972809667673716,4.232628398791541,2.0573352665016804,-0.2785102229868326
0.9,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.91,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.92,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.93,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.9400000000000001,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.9500000000000001,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.96,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.97,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.98,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
0.99,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
1.0,0.9758308157099698,4.262839879154079,2.064664592410612,-0.28763592050993636
