Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409104802496810.1203801020003.png.bmp,2,3,2.5,0,0.07499814,0.016149871,0,0,0.120996441,0.248058088,0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3,,3,0,0.078998804,0.218405903,0,0,0.002560582,0,0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,3,5,4,1,0.077000141,0.485313263,0.533547908,0.388390865,0,0.267114762,0.217111151,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409093935803690.1203801020003.png.bmp,2,3,2.5,2,0.07500124,0.632235448,0.509784452,0,0.208420133,0,0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2,4,3,3,0.074000359,0.621138509,0.514102857,0,0.327711155,0.563494459,0.227561591,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5,6,5.5,4,0.078999758,0.532989691,0.697923251,0.510875451,0.367246673,0.549704948,0.038005045,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1,2,1.5,2,0.074000359,0.864038937,0.674096146,0.005752177,0.32850333,0.210644118,0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3,4,3.5,2,0.072999716,0.478198349,0.785147017,0.545391256,0.342057236,0.461244735,0.002799051,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5,6,5.5,4,0.074001551,0.690569666,0.664184454,0.462954111,0.378385067,0.730169348,0.596823716,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2,4,3,3,0.081000566,0.558543291,0,0.097734994,0.543674637,0.688216678,0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,1,,1,0,0.075000763,0,0,0,0,0,0,4,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5,5,5,3,0.07799983,0.756618021,0.839459833,0.57300064,0.287673356,0.149626894,0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,1,2,1.5,0,0.075000048,0,0,0,0,0,0,5,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5,6,5.5,3,0.078999519,0.425055087,0.809624109,0.823714027,0.475735193,0.408342481,0.533530504,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2,4,3,3,0.072999716,0.624230603,0.691472192,0.668864691,0.284103231,0.158254286,0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2,4,3,1,0.080000401,0.0059577,0.072848681,0,0.070084071,0.518515764,0.137042878,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,5,5,5,3,0.072999239,0.670679671,0.709485407,0.602929985,0.354914934,0.446432436,0.00654046,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3,5,4,3,0.073994637,0.68013253,0.789432393,0.476283095,0.405167759,0.649555046,0.460705864,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6,5,5.5,4,0.078999043,0.736778565,0.834238189,0.637449432,0.465327969,0.745062468,0.4020218,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2,3,2.5,0,0.07400012,0,0,0,0,0,0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5,,5,2,0.080999613,0.767264947,0.743408309,0.079298468,0.13574071,0.064631509,0,4,4,train,COVID-19
chest_xray_normal,IM-0349-0001.png,0,0,0,0,0.072998524,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0,0,0,0,0.071998119,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0,0,0,0,0.078999758,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0660-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0,0,0,0,0.075000763,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0,0,0,0,0.075994015,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0,0,0,0,0.076008558,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0,0,0,0,0.076998949,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0,0,0,0,0.074000597,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0,0,0,0,0.076999187,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0,0,0,0,0.073998213,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0,0,0,0,0.075998306,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0,0,0,0,0.074999332,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0478-0001.png,0,0,0,0,0.080000162,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0,0,0,0,0.078000546,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0,0,0,0,0.076999903,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0,0,0,0,0.078000307,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0,0,0,0,0.078999519,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0,0,0,0,0.076998949,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0286-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0327-0001.png,0,0,0,0,0.078998566,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0547-0001.png,0,0,0,0,0.075998306,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0465-0001.png,0,0,0,0,0.077998161,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0061-0001.png,0,0,0,0,0.076999187,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0614-0001.png,0,0,0,0,0.079997301,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0011-0001-0001.png,0,0,0,0,0.079998493,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0633-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1262-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,1,3,train,Normal
chest_xray_normal,NORMAL2-IM-0060-0001.png,0,0,0,0,0.076999664,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0065-0001.png,0,0,0,0,0.076999664,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1144-0001.png,0,0,0,0,0.074999094,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0651-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0477-0001.png,0,0,0,0,0.077997923,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0640-0001.png,0,0,0,0,0.076996803,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0338-0001.png,0,0,0,0,0.079998016,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0852-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0387-0001.png,0,0,0,0,0.07299614,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0052-0001.png,0,0,0,0,0.078995943,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0524-0001.png,0,0,0,0,0.07500124,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0394-0001.png,0,0,0,0,0.077998161,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0627-0001.png,0,0,0,0,0.081000805,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0838-0001.png,0,0,0,0,0.073000431,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0220-0001.png,0,0,0,0,0.075999737,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0618-0001-0002.png,0,0,0,0,0.075000286,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0531-0001.png,0,0,0,0,0.073997974,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1005-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0676-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0906-0001.png,0,0,0,0,0.072986841,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0774-0001.png,0,0,0,0,0.075998545,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0463-0001.png,0,0,0,0,0.081001759,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0337-0001.png,0,0,0,0,0.073001623,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0613-0001.png,0,0,0,0,0.07799983,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0608-0001-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1385-0001.png,0,0,0,0,0.071997166,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0519-0001-0002.png,0,0,0,0,0.080963612,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0642-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0915-0001.png,0,0,0,0,0.075001955,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1038-0001.png,0,0,0,0,0.071999788,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0479-0001.png,0,0,0,0,0.074992418,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0573-0001.png,0,0,0,0,0.083000898,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0531-0001-0001.png,0,0,0,0,0.073001146,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,0,0,0,0,0.077998638,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0851-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-1260-0001.png,0,0,0,0,0.080010414,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0526-0001.png,0,0,0,0,0.082004309,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0905-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0446-0001.png,0,0,0,0,0.074997902,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0033-0001-0002.png,0,0,0,0,0.076999187,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0009-0001.png,0,0,0,0,0.093000412,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0649-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0702-0001.png,0,0,0,0,0.073999166,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0348-0001.png,0,0,0,0,0.078981876,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0214-0001.png,0,0,0,0,0.077001095,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0453-0001.png,0,0,0,0,0.080001116,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1219-0001.png,0,0,0,0,0.074021816,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0746-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0329-0001.png,0,0,0,0,0.078999519,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0469-0001.png,0,0,0,0,0.080997944,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0682-0001.png,0,0,0,0,0.075001955,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0701-0001.png,0,0,0,0,0.077999115,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001-0001.png,0,0,0,0,0.070001125,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0189-0001.png,0,0,0,0,0.081999779,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0389-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1177-0001.png,0,0,0,0,0.074999332,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0520-0001.png,0,0,0,0,0.075997829,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0428-0001.png,0,0,0,0,0.076998472,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1290-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0898-0001.png,0,0,0,0,0.080999136,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0415-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0280-0001.png,0,0,0,0,0.075001478,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0578-0001.png,0,0,0,0,0.077999592,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0501-0001.png,0,0,0,0,0.075999022,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0652-0001.png,0,0,0,0,0.076996803,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0281-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0831-0001.png,0,0,0,0,0.082000017,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0221-0001.png,0,0,0,0,0.079999685,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0576-0001.png,0,0,0,0,0.073000193,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1198-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1345-0001-0002.png,0,0,0,0,0.075999975,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1243-0001.png,0,0,0,0,0.078009367,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0390-0001.png,0,0,0,0,0.086999655,0,0,0,0,0,0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0300-0001.png,0,0,0,0,0.073998451,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1269-0001-0001.png,0,0,0,0,0.07599926,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0557-0001.png,0,0,0,0,0.075999498,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0473-0001.png,0,0,0,0,0.078999519,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1142-0001.png,0,0,0,0,0.075998545,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0578-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0294-0001.png,0,0,0,0,0.074999332,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0010-0001.png,0,0,0,0,0.080000401,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0545-0001-0001.png,0,0,0,0,0.073997974,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0095-0001.png,0,0,0,0,0.079001665,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0224-0001.png,0,0,0,0,0.076999187,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0660-0001-0002.png,0,0,0,0,0.074997663,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0707-0001.png,0,0,0,0,0.073000193,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0500-0001.png,0,0,0,0,0.07599926,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0824-0001.png,0,0,0,0,0.079999685,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-1228-0001.png,0,0,0,0,0.07900095,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0335-0001.png,0,0,0,0,0.075000763,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0248-0001.png,0,0,0,0,0.071999311,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0508-0001.png,0,0,0,0,0.075993538,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1018-0001.png,0,0,0,0,0.078000069,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0067-0001.png,0,0,0,0,0.07999897,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0696-0001.png,0,0,0,0,0.081998587,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0365-0001.png,0,0,0,0,0.075001955,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0516-0001.png,0,0,0,0,0.077999115,0,0,0,0,0,0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0545-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1180-0001.png,0,0,0,0,0.075999737,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001.png,0,0,0,0,0.078999281,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0627-0001.png,0,0,0,0,0.074997902,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0986-0001.png,0,0,0,0,0.075992584,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0035-0001.png,0,0,0,0,0.07600069,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0604-0001.png,0,0,0,0,0.081999063,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0604-0001.png,0,0,0,0,0.074997663,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0937-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0450-0001.png,0,0,0,0,0.081999779,0,0,0,0,0,0,4,4,train,Normal
chest_xray_normal,IM-0288-0001.png,0,0,0,0,0.079998732,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0555-0001.png,0,0,0,0,0.080999613,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1037-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0668-0001.png,0,0,0,0,0.078998089,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0210-0001.png,0,0,0,0,0.080999613,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0602-0001.png,0,0,0,0,0.077001572,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0698-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0500-0001.png,0,0,0,0,0.069996357,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0780-0001.png,0,0,0,0,0.078001261,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0588-0001.png,0,0,0,0,0.079000235,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1090-0001.png,0,0,0,0,0.073998928,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0705-0001.png,0,0,0,0,0.077000618,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1084-0001.png,0,0,0,0,0.077997446,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0481-0001.png,0,0,0,0,0.076002359,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0240-0001.png,0,0,0,0,0.078998566,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0781-0001.png,0,0,0,0,0.081000328,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0577-0001.png,0,0,0,0,0.075998545,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0413-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0391-0001.png,0,0,0,0,0.079998255,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0666-0001.png,0,0,0,0,0.073002338,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0416-0001.png,0,0,0,0,0.072999477,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0141-0001.png,0,0,0,0,0.074998379,0,0,0,0,0,0,2,1,train,Normal
chest_xray_normal,NORMAL2-IM-0027-0001.png,0,0,0,0,0.079999208,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0346-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0598-0001.png,0,0,0,0,0.076000929,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0772-0001.png,0,0,0,0,0.076000452,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1371-0001.png,0,0,0,0,0.076025248,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0582-0001.png,0,0,0,0,0.075999022,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0033-0001-0001.png,0,0,0,0,0.072000742,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0001-0001.png,0,0,0,0,0.082000256,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0440-0001.png,0,0,0,0,0.076999664,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1188-0001.png,0,0,0,0,0.073001385,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1173-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0539-0001.png,0,0,0,0,0.078000069,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0533-0001-0002.png,0,0,0,0,0.07899785,0,0,0,0,0,0,6,3,train,Normal
