Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,3,0.6785910842047331,0.6988121752041574,0.375507642324448,0.3559568537147012,0.7788755020080321,0.2247150425429443,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409104802496810.1203801020003.png.bmp,2.0,3.0,2.5,0,0.1914970930232558,0.0,0.0,0.2154735833561456,0.4063829787234042,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,1,0.4245643858903527,0.0107126576508129,0.2416386992246267,0.3181059116042602,0.6112571745972968,0.1853874154966198,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,0,0.159363402797602,0.0,0.0,0.0,0.0,0.0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,3.0,5.0,4.0,1,0.6642392188771359,0.4039778823141041,0.4211657810408469,0.1759463891067227,0.4756925921974466,0.3071057812779667,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409093935803690.1203801020003.png.bmp,2.0,3.0,2.5,2,0.6984754606228599,0.6371271358239212,0.018898730560431,0.3604596465291311,0.0359678499665103,0.0879615527803161,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,4,0.5748464570538088,0.7422171428571429,0.1900320073159579,0.3615304978000173,0.6926825061446251,0.510098372072778,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,4,0.5267231249240245,0.6717395646095466,0.0825945685747523,0.3454421386424758,0.6505059535904417,0.525010101010101,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,4,0.5859255939040788,0.634176072234763,0.6642599277978339,0.3380962128966223,0.5736392522593158,0.4229353624746702,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,4,0.6871505755226686,0.6173361522198731,0.7242513984863442,0.4284506248238278,0.700584409463663,0.4894417532803461,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,2,0.8329609830048672,0.5605880015891935,0.0,0.3792972819395776,0.4102524247699577,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,0,0.0,0.0735997843229763,0.0,0.0,0.0,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1.0,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,4,0.5401707022914927,0.7522454382149948,0.528450756520932,0.3635692928979148,0.6235877652245798,0.3268670061812386,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,2,0.6430545258475433,0.8028456668255157,0.4145077720207253,0.0,0.159403388165971,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3.0,4.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,3,0.6417754987581124,0.6110226186683657,0.2115599107711918,0.3105069645761154,0.6260958349470126,0.4210693488618316,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,2,0.4768451375782259,0.4799313893653516,0.5699029126213592,0.4768451375782259,0.4799313893653516,0.5699029126213592,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,2,0.7586713365721387,0.0367091505762039,0.0925632314080785,0.4556713672593501,0.8153795569438166,0.1920456863145013,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,1,0.0,0.0,0.0,0.4975817775235321,0.5747678345293372,0.0131407415132711,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,3,0.8983539792974716,0.920528086979032,0.5830240989550011,0.4406910978538777,0.3611431648588353,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,2,0.7274037201991093,0.7678187853934778,0.3104683733958699,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,1.0,2.0,1.5,1,0.610502969163626,0.0,0.0,0.1351643525556569,0.3077744054964479,0.0,5,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,1,0.0413822754877196,0.5128537481097429,0.4788020639395712,0.0611279856413088,0.3617247530186608,0.4141275190865947,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,2,0.4428522688502218,0.7291784302653868,0.7085316228705428,0.0,0.0,0.3671218713651833,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,2,0.5378846987429562,0.5730861504907306,0.2223764695674808,0.2058989373237909,0.0628752937081194,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0010192735359525,0.0,0.0007948072592396,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,1,0.3826705391718796,0.0977854906251178,0.0,0.008035116434789,0.5215273646638905,0.2753623188405797,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,5.0,5.0,5.0,3,0.6442014629686071,0.543778801843318,0.2840943683409437,0.2373127817362222,0.6693600750306615,0.1736128774390465,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,3,0.5935491597141831,0.5990271839328443,0.1132060492994085,0.2392209795603548,0.5295534916255392,0.1074258765317561,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,1,0.0679547596606974,0.6630001896453632,0.4910688970796711,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3.0,5.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,4,0.6514136615001168,0.7697816795656695,0.6462723945289924,0.4134051547797627,0.7086770494608934,0.4297012000137537,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,5,0.6992570922668309,0.657780154304484,0.6853509547043682,0.465276177306599,0.7803030303030303,0.5319067634696217,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6.0,5.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,1,0.5340708871132964,0.0208590471488521,0.0,0.1374981429208141,0.223239332644323,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,1,0.0222488144307051,0.0,0.0,0.7425894052400076,0.0310712924132672,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2.0,3.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,3,0.7396885772019494,0.6808712495552832,0.1539649233936418,0.1448629561123255,0.5053235734486774,0.4728335769471706,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,1,0.7843906062982376,0.4944664684506111,0.0,0.0266589811946105,0.4386703440267092,0.1310545454545454,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0349-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0660-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0063230732522071,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.2159892509237487,0.1707678849883999,0.0,0.0839129120048382,0.0337759055177342,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.3552466454290954,0.3679026651216686,0.0,0.3701708766716196,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0478-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,0,0.3551972807863672,0.089616263346855,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
