Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004071718231126.1203801020003.png,2,4,3,0,0.071999311,0.405566226,0.003739602,0.014420536,0.368976088,0.066622827,0.00089741,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326123552855170.1203801020003.png.bmp,1,,1,0,0.075000048,0,0,0,0,0,0,4,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320103403375580.1003000225002.png,5,5,5,4,0.075022221,0.775199389,0.841746484,0.472723395,0.615170063,0.534618048,0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325125743092120.1203801020003.png.bmp,1,2,1.5,0,0.073999166,0,0,0,0,0,0,5,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416020138312830.1003000225002.png,5,6,5.5,4,0.075036287,0.375073897,0.764581983,0.612904942,0.800220903,0.668804885,0.453194855,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200403175115515840.1003000225002.png,2,4,3,3,0.069001198,0.730429129,0.683358779,0.75788469,0.314985903,0.181750936,0.001727414,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321002029359840.1003000225002.png,2,4,3,0,0.075999498,0.127122431,0.000226355,0.000677099,0.02209657,0.411957168,0.090861305,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325130756972300.1203801020003.png.bmp,5,5,5,2,0.07399869,0.735560805,0.704262673,0.282191781,0.471317435,0.032176611,0.011554813,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200325212815187370.1003000225002.png,3,5,4,4,0.074997425,0.608837971,0.677244734,0.347358393,0.665175472,0.622508064,0.33545943,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200402113955515630.1003000225002.png,6,5,5.5,3,0.069998026,0.755354778,0.850333064,0.440839915,0.493147416,0.68793428,0.156139325,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.192168196.2020040116564476574.1203801020003.png,2,3,2.5,0,0.073999643,0,0,0,0,0,0,5,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416105826265860.1003000225002.png,5,,5,1,0.072965622,0.786243512,0.168280824,0.002019082,0.313897764,0.401097987,0.004802673,4,4,train,COVID-19
chest_xray_normal,IM-0349-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1289-0001.png,0,0,0,0,0.075000286,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0752-0001.png,0,0,0,0,0.091001034,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0277-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0660-0001.png,0,0,0,0,0.077999115,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0077-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0650-0001-0002.png,0,0,0,0,0.073999166,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0345-0001.png,0,0,0,0,0.084999561,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0798-0001.png,0,0,0,0,0.104999304,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0475-0001.png,0,0,0,0,0.073999166,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0700-0001.png,0,0,0,0,0.083000898,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001.png,0,0,0,0,0.069999218,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1127-0001.png,0,0,0,0,0.068998814,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,0,0,0,0,0.077999115,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0478-0001.png,0,0,0,0,0.071997881,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0096-0001.png,0,0,0,0,0.087004662,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1028-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0207-0001.png,0,0,0,0,0.086999893,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1396-0001.png,0,0,0,0,0.069999218,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0719-0001.png,0,0,0,0,0.072998285,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0751-0001.png,0,0,0,0,0.085000992,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0215-0001.png,0,0,0,0,0.069998503,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0286-0001.png,0,0,0,0,0.071997404,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0327-0001.png,0,0,0,0,0.072963476,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0547-0001.png,0,0,0,0,0.075999022,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0465-0001.png,0,0,0,0,0.072999477,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0061-0001.png,0,0,0,0,0.076999903,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0614-0001.png,0,0,0,0,0.072001696,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0011-0001-0001.png,0,0,0,0,0.070999622,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0633-0001.png,0,0,0,0,0.068999767,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1262-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,1,3,train,Normal
chest_xray_normal,NORMAL2-IM-0060-0001.png,0,0,0,0,0.083999634,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0065-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1144-0001.png,0,0,0,0,0.073002815,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0651-0001.png,0,0,0,0,0.074999809,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0477-0001.png,0,0,0,0,0.071999311,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0640-0001.png,0,0,0,0,0.076999903,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0338-0001.png,0,0,0,0,0.071000099,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0852-0001.png,0,0,0,0,0.075023413,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0387-0001.png,0,0,0,0,0.071998119,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0052-0001.png,0,0,0,0,0.090008974,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0524-0001.png,0,0,0,0,0.068998337,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0394-0001.png,0,0,0,0,0.083697557,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0627-0001.png,0,0,0,0,0.069000483,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0838-0001.png,0,0,0,0,0.083000898,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0220-0001.png,0,0,0,0,0.072000742,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0618-0001-0002.png,0,0,0,0,0.072999716,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0531-0001.png,0,0,0,0,0.073996782,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1005-0001.png,0,0,0,0,0.069998741,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0676-0001.png,0,0,0,0,0.102998495,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0906-0001.png,0,0,0,0,0.080999613,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0774-0001.png,0,0,0,0,0.343002796,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0463-0001.png,0,0,0,0,0.071002007,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0337-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0613-0001.png,0,0,0,0,0.072034121,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0608-0001-0001.png,0,0,0,0,0.076032639,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1385-0001.png,0,0,0,0,0.073998451,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0519-0001-0002.png,0,0,0,0,0.073000193,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0642-0001.png,0,0,0,0,0.072999239,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0915-0001.png,0,0,0,0,0.072306156,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1038-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0479-0001.png,0,0,0,0,0.074999094,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0573-0001.png,0,0,0,0,0.073997974,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0531-0001-0001.png,0,0,0,0,0.070000648,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0002.png,0,0,0,0,0.090000868,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0851-0001.png,0,0,0,0,0.080097198,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-1260-0001.png,0,0,0,0,0.078996897,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0526-0001.png,0,0,0,0,0.07199955,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0905-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0446-0001.png,0,0,0,0,0.070000887,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0033-0001-0002.png,0,0,0,0,0.071997404,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0009-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0649-0001.png,0,0,0,0,0.072998762,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0702-0001.png,0,0,0,0,0.081997871,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0348-0001.png,0,0,0,0,0.086010456,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0214-0001.png,0,0,0,0,0.074000597,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0453-0001.png,0,0,0,0,0.072001457,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1219-0001.png,0,0,0,0,0.078000069,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0746-0001.png,0,0,0,0,0.082998276,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0329-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0469-0001.png,0,0,0,0,0.073999882,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0682-0001.png,0,0,0,0,0.097999096,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0701-0001.png,0,0,0,0,0.09100008,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0189-0001.png,0,0,0,0,0.068000078,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0389-0001.png,0,0,0,0,0.07199955,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1177-0001.png,0,0,0,0,0.07199645,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0520-0001.png,0,0,0,0,0.074000597,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0428-0001.png,0,0,0,0,0.06999898,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1290-0001.png,0,0,0,0,0.073000669,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0898-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0415-0001.png,0,0,0,0,0.083999634,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0280-0001.png,0,0,0,0,0.091993809,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0578-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0501-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0652-0001.png,0,0,0,0,0.072000504,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0281-0001.png,0,0,0,0,0.09400177,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0831-0001.png,0,0,0,0,0.092999697,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0221-0001.png,0,0,0,0,0.069000006,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0576-0001.png,0,0,0,0,0.07500124,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1198-0001.png,0,0,0,0,0.069000483,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1345-0001-0002.png,0,0,0,0,0.079999208,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1243-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0390-0001.png,0,0,0,0,0.084002256,0,0,0,0,0,0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0300-0001.png,0,0,0,0,0.082999706,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1269-0001-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0557-0001.png,0,0,0,0,0.073000908,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0473-0001.png,0,0,0,0,0.07299757,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1142-0001.png,0,0,0,0,0.072001219,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0578-0001.png,0,0,0,0,0.074033022,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0294-0001.png,0,0,0,0,0.073999166,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0010-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0545-0001-0001.png,0,0,0,0,0.075001478,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0095-0001.png,0,0,0,0,0.082994938,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0224-0001.png,0,0,0,0,0.071034908,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0660-0001-0002.png,0,0,0,0,0.069998741,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0707-0001.png,0,0,0,0,0.077001095,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0500-0001.png,0,0,0,0,0.077997923,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0824-0001.png,0,0,0,0,0.082998514,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-1228-0001.png,0,0,0,0,0.072999239,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0335-0001.png,0,0,0,0,0.068997383,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0248-0001.png,0,0,0,0,0.070998907,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0508-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1018-0001.png,0,0,0,0,0.072041035,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0067-0001.png,0,0,0,0,0.070998192,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0696-0001.png,0,0,0,0,0.08599925,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0365-0001.png,0,0,0,0,0.069999456,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0516-0001.png,0,0,0,0,0.078001738,0,0,0,0,0,0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0545-0001.png,0,0,0,0,0.075000286,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1180-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001.png,0,0,0,0,0.072998762,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0627-0001.png,0,0,0,0,0.08199811,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0986-0001.png,0,0,0,0,0.072998762,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0035-0001.png,0,0,0,0,0.073998928,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0604-0001.png,0,0,0,0,0.088988781,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0604-0001.png,0,0,0,0,0.074000359,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0937-0001.png,0,0,0,0,0.074999094,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0450-0001.png,0,0,0,0,0.06899929,0,0,0,0,0,0,4,4,train,Normal
chest_xray_normal,IM-0288-0001.png,0,0,0,0,0.071999073,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0555-0001.png,0,0,0,0,0.071997881,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1037-0001.png,0,0,0,0,0.069998503,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0668-0001.png,0,0,0,0,0.120994568,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,IM-0210-0001.png,0,0,0,0,0.07200098,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0602-0001.png,0,0,0,0,0.106999397,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0698-0001.png,0,0,0,0,0.081000328,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0500-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0780-0001.png,0,0,0,0,0.112998724,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0588-0001.png,0,0,0,0,0.068000078,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1090-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0705-0001.png,0,0,0,0,0.088001966,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1084-0001.png,0,0,0,0,0.074000597,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0481-0001.png,0,0,0,0,0.073999882,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0240-0001.png,0,0,0,0,0.072000027,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0781-0001.png,0,0,0,0,0.095000267,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0577-0001.png,0,0,0,0,0.072002172,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0413-0001.png,0,0,0,0,0.084000826,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0391-0001.png,0,0,0,0,0.072999716,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0666-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0416-0001.png,0,0,0,0,0.069999456,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0141-0001.png,0,0,0,0,0.080155373,0,0,0,0,0,0,2,1,train,Normal
chest_xray_normal,NORMAL2-IM-0027-0001.png,0,0,0,0,0.079998493,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0346-0001.png,0,0,0,0,0.084998131,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0598-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0772-0001.png,0,0,0,0,0.073000431,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1371-0001.png,0,0,0,0,0.08100009,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0582-0001.png,0,0,0,0,0.090008259,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0033-0001-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0001-0001.png,0,0,0,0,0.074001074,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0440-0001.png,0,0,0,0,0.076998472,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1188-0001.png,0,0,0,0,0.076001406,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1173-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0539-0001.png,0,0,0,0,0.073036194,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0533-0001-0002.png,0,0,0,0,0.076998949,0,0,0,0,0,0,6,3,train,Normal
