Threshold,MAE,MSE,RMSE,R2
0.5,0.5971563981042654,1.2838862559241706,1.1330870469315986,0.733847281526464
0.51,0.6199052132701421,1.3777251184834123,1.1737653592108657,0.7143942589137803
0.52,0.6483412322274882,1.495260663507109,1.2228085146526864,0.6900288568534492
0.53,0.6777251184834123,1.6308056872037915,1.277030025960154,0.6619300464129061
0.54,0.70521327014218,1.715165876777251,1.3096434158874128,0.6444419755792813
0.55,0.7364928909952607,1.8308056872037914,1.353072683636689,0.6204695638747619
0.56,0.7639810426540284,1.9341232227488152,1.3907275875414333,0.5990515894830193
0.5700000000000001,0.7943127962085308,2.057345971563981,1.4343451368356157,0.5735072163552528
0.58,0.818957345971564,2.1691943127962086,1.4728184928212331,0.5503207853623572
0.59,0.8549763033175355,2.3521327014218008,1.5336664244293152,0.5123972160265192
0.6,0.8872037914691943,2.5255924170616115,1.5892112562719947,0.47643859846974024
0.61,0.9080568720379147,2.6364928909952607,1.6237280840692696,0.4534486626547505
0.62,0.9374407582938389,2.7824644549763033,1.668072077272533,0.42318840525724244
0.63,0.9706161137440759,2.940758293838863,1.7148639286657303,0.3903737105469579
0.64,0.9924170616113744,3.075355450236967,1.753669139329585,0.3624713952843206
0.65,1.0180094786729859,3.2251184834123223,1.7958614878136683,0.33142515717518906
0.66,1.042654028436019,3.3777251184834123,1.837858840739248,0.2997894335323399
0.67,1.066350710900474,3.5132701421800947,1.8743719327230908,0.2716906230917967
0.68,1.0881516587677724,3.661137440758294,1.913409898782353,0.2410373753384769
0.6900000000000001,1.1118483412322275,3.7947867298578197,1.9480212344473609,0.2133315552537456
0.7000000000000001,1.146919431279621,4.027014218009478,2.0067421902201286,0.1651902366668011
0.71,1.1734597156398103,4.20521327014218,2.0506616664243227,0.12824914322049275
0.72,1.1876777251184834,4.308530805687203,2.075700076043551,0.10683116882874999
0.73,1.215165876777251,4.509478672985782,2.123553312960563,0.06517419111270006
0.74,1.24739336492891,4.734123222748815,2.1758040405213,0.018604833949002808
0.75,1.2710900473933648,4.8876777251184835,2.21080929189256,-0.013227384871752346
0.76,1.2938388625592416,5.04218009478673,2.245479925269146,-0.045256098870413375
0.77,1.314691943127962,5.196682464454977,2.2796233163518433,-0.0772848128690744
0.78,1.3345971563981043,5.344549763033175,2.3118282295692247,-0.1079380606223943
0.79,1.3545023696682466,5.513270142180095,2.3480353792436977,-0.1429142022896437
0.8,1.3791469194312795,5.691469194312797,2.3856800276467918,-0.17985529573595205
0.81,1.404739336492891,5.9,2.4289915602982237,-0.2230842348752493
0.8200000000000001,1.423696682464455,6.044075829383886,2.4584702213742364,-0.2529515019169455
0.8300000000000001,1.4388625592417061,6.1739336492891,2.4847401572979617,-0.2798713412900531
0.84,1.4559241706161137,6.312322274881517,2.512433536410768,-0.308559637264314
0.85,1.476777251184834,6.488625592417062,2.5472780752044057,-0.3451077403548106
0.86,1.4890995260663507,6.598578199052133,2.568769783194308,-0.3679011809918946
0.87,1.504265402843602,6.731279620853081,2.5944709712874183,-0.39541050589872007
0.88,1.5175355450236967,6.854502369668246,2.618110457881456,-0.42095487902648654
0.89,1.5298578199052133,6.955924170616114,2.6374086089599604,-0.4419798630624172
0.9,1.537440758293839,7.023222748815166,2.6501363641924476,-0.4559310206937359
0.91,1.54218009478673,7.066824644549763,2.6583499853386052,-0.4649697988774071
0.92,1.5488151658767773,7.1293838862559245,2.6700906138661145,-0.4779384806191962
0.93,1.5507109004739337,7.148341232227488,2.673638201445268,-0.48186838417731415
0.9400000000000001,1.5582938388625593,7.224170616113744,2.6877817277661786,-0.49758799840978574
0.9500000000000001,1.5592417061611374,7.2327014218009475,2.6893682198243045,-0.49935645501093884
0.96,1.5611374407582939,7.253554502369668,2.6932423772044114,-0.5036793489248685
0.97,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
0.98,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
0.99,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
1.0,1.562085308056872,7.263981042654028,2.6951773675686037,-0.5058407958818334
