Threshold,MAE,MSE,RMSE,R2
0.46,0.5280932456664674,1.6972504482964734,1.3027856494053323,0.559964453378058
0.47000000000000003,0.5415421398684998,1.7372982665869696,1.3180661085799035,0.5495815051041824
0.48,0.5543933054393305,1.77913927077107,1.3338437954914624,0.5387336486986405
0.49,0.5627615062761506,1.7976688583383145,1.3407717398343069,0.5339295980047577
0.5,0.5711297071129707,1.821279139270771,1.3495477536088787,0.5278083076044877
0.51,0.5806933652121936,1.8451882845188285,1.3583770774416168,0.5216095325156067
0.52,0.5905558876270174,1.8873281530185295,1.373800623459798,0.5106841914214538
0.53,0.5986252241482367,1.913329348475792,1.3832314876678422,0.5039430235122957
0.54,0.6129707112970711,1.9581589958158996,1.3993423440373336,0.49232032022064376
0.55,0.6249252839210998,1.9982068141063958,1.4135794332496479,0.4819373719467681
0.56,0.6365809922295278,2.043036461446503,1.429348264576028,0.4703146686551162
0.5700000000000001,0.6482367005379558,2.0863717872086074,1.4444278407759272,0.4590793888065192
0.58,0.6664674237895996,2.151225343693963,1.4667056090756463,0.4422652113779295
0.59,0.6763299462044232,2.1936640765092648,1.4811023180419591,0.4312623855951656
0.6,0.6888822474596533,2.25403466826061,1.501344287050978,0.41561047849574106
0.61,0.7035265989240884,2.32486551105798,1.5247509668985226,0.397246607294931
0.62,0.7208607292289301,2.4106395696353857,1.552623447470566,0.37500850166357036
0.63,0.737895995218171,2.496712492528392,1.5800988869461279,0.3526929113435986
0.64,0.7489539748953975,2.560968320382546,1.600302571510321,0.3360337032922308
0.65,0.7665869695158398,2.6392707710699344,1.6245832607379451,0.3157327148761455
0.66,0.7809324566646743,2.709205020920502,1.6459662879052237,0.2976012977411685
0.67,0.7958756724447101,2.7890017931858937,1.6700304767236716,0.276912885882028
0.68,0.8084279736999402,2.8598326359832638,1.6911039695959749,0.25854901468121805
0.6900000000000001,0.826658696951584,2.965929468021518,1.7221874079267674,0.2310419502243084
0.7000000000000001,0.8380155409444112,3.036760310818888,1.742630285177808,0.21267807902349845
0.71,0.8493723849372385,3.105499103407053,1.762242634658194,0.1948566006429654
0.72,0.8682008368200836,3.213687985654513,1.7926762077002396,0.16680714336577873
0.73,0.8840406455469217,3.319485953377167,1.8219456505003564,0.13937756359748021
0.74,0.8998804542737597,3.4199043634190076,1.849298343539789,0.11334270822417991
0.75,0.9142259414225942,3.518230723251644,1.8756947308268592,0.08785024567115673
0.76,0.9285714285714286,3.613269575612672,1.9008602199037867,0.06321011469285465
0.77,0.9444112372982666,3.728332337118948,1.9308890017603155,0.03337850957761468
0.78,0.9542737597130903,3.809025702331142,1.9516725397287173,0.012457643652641126
0.79,0.9707112970711297,3.9199043634190076,1.979874835291112,-0.0162891758220447
0.8,0.9859533771667663,4.027196652719665,2.006787645148252,-0.04410617903339831
0.81,1.0002988643156008,4.132695756126719,2.032903282531345,-0.0714582741130858
0.8200000000000001,1.013747758517633,4.241482367005379,2.0594859472706726,-0.0996627007674944
0.8300000000000001,1.0286909742976689,4.352659892408846,2.0863029244117084,-0.12848700493079113
0.84,1.0376569037656904,4.426180514046623,2.1038489760547505,-0.14754823832910047
0.85,1.048714883442917,4.514046622833233,2.124628584678563,-0.17032873678073823
0.86,1.0597728631201435,4.6084877465630605,2.1467388631510493,-0.19481389838181817
0.87,1.0711297071129706,4.69994022713688,2.1679345532411443,-0.21852421309678816
0.88,1.07919904363419,4.769276748356246,2.1838673834178315,-0.23650066085454302
0.89,1.085475194261805,4.8233711894799765,2.196217473175181,-0.2505253894931365
0.9,1.0902570233114166,4.8643156007172745,2.2055193494316194,-0.2611407918328452
0.91,1.0968320382546324,4.919306634787806,2.2179509991854656,-0.27539797453727166
0.92,1.1013150029886432,4.960848774656306,2.2272962925161766,-0.2861683462542024
0.93,1.1069934249850568,5.014046622833233,2.2392066949777623,-0.29996062082696273
0.9400000000000001,1.1090854751942618,5.034967124925284,2.2438732417240694,-0.30538454902973355
0.9500000000000001,1.1111775254034668,5.053795576808129,2.2480648515574746,-0.31026608441222736
0.96,1.1144650328750747,5.086969515839809,2.25543111529477,-0.3188668848480498
0.97,1.1156604901374776,5.098326359832636,2.2579473775605656,-0.3218113030152683
0.98,1.1159593544530784,5.100418410041841,2.2584105937676258,-0.3223536958355453
0.99,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
1.0,1.116258218768679,5.103108188882247,2.259006017894208,-0.32305105803304457
