Threshold,MAE,MSE,RMSE,R2
0.34,0.4106060606060606,0.8075757575757576,0.8986521894346876,0.8316211893183465
0.35000000000000003,0.41515151515151516,0.8136363636363636,0.9020179397530648,0.8303575584689532
0.36,0.4121212121212121,0.8053030303030303,0.8973867785425804,0.832095050886869
0.37,0.4128787878787879,0.8022727272727272,0.8956967831095115,0.8327268663115657
0.38,0.4159090909090909,0.8075757575757576,0.8986521894346876,0.8316211893183465
0.39,0.41515151515151516,0.806060606060606,0.8978087803427888,0.8319370970306948
0.4,0.421969696969697,0.8212121212121212,0.9062075486400017,0.8287780199072117
0.41000000000000003,0.42727272727272725,0.8318181818181818,0.912040668949681,0.8265666659207734
0.42,0.4348484848484849,0.8462121212121212,0.9198978862961482,0.8235655426534644
0.43,0.44242424242424244,0.8606060606060606,0.9276885579794873,0.8205644193861554
0.44,0.45227272727272727,0.8871212121212121,0.9418711228831745,0.8150360344200598
0.45,0.4590909090909091,0.9136363636363637,0.9558432735738447,0.8095076494539643
0.46,0.4666666666666667,0.9325757575757576,0.9656996207805808,0.8055588030496103
0.47000000000000003,0.475,0.9568181818181818,0.9781708346798026,0.8005042796520372
0.48,0.49318181818181817,1.0151515151515151,1.0075472768815938,0.788341832726627
0.49,0.5075757575757576,1.0507575757575758,1.0250646690612137,0.7809180014864414
0.5,0.5227272727272727,1.103030303030303,1.0502524948936343,0.7700191854104245
0.51,0.5462121212121213,1.1575757575757575,1.0759069465226803,0.758646507765885
0.52,0.5636363636363636,1.2166666666666666,1.1030261405182864,0.7463261069843006
0.53,0.5765151515151515,1.2674242424242423,1.1257993792964367,0.735743198620632
0.54,0.5931818181818181,1.3257575757575757,1.1514154661795957,0.7235807516952217
0.55,0.6166666666666667,1.396969696969697,1.1819347261882516,0.7087330892148508
0.56,0.6424242424242425,1.4992424242424243,1.2244355533234177,0.6874093186313394
0.5700000000000001,0.6636363636363637,1.593939393939394,1.2625131262443943,0.6676650866095695
0.58,0.6795454545454546,1.665151515151515,1.2904074996494383,0.6528174241291985
0.59,0.7007575757575758,1.7553030303030304,1.3248784964301559,0.6340209152444736
0.6,0.728030303030303,1.8727272727272728,1.3684762594679065,0.609538067537479
0.61,0.7522727272727273,1.9795454545454545,1.4069632029820305,0.5872665738169225
0.62,0.7886363636363637,2.1295454545454544,1.4592962189170005,0.5559917102944391
0.63,0.8113636363636364,2.224242424242424,1.4913894274274657,0.5362474782726692
0.64,0.843939393939394,2.3772727272727274,1.5418406945183174,0.504340799325489
0.65,0.8878787878787879,2.5825757575757575,1.607039438711993,0.46153530430229195
0.66,0.9136363636363637,2.712121212121212,1.6468519095902983,0.43452519489651076
0.67,0.9424242424242424,2.859848484848485,1.6911086555418267,0.4037241929425498
0.68,0.9643939393939394,2.9765151515151516,1.7252579956386673,0.3793992990917293
0.6900000000000001,0.9939393939393939,3.121212121212121,1.766695254199807,0.34923011256246494
0.7000000000000001,1.0303030303030303,3.338636363636364,1.827193575852423,0.3038973558404813
0.71,1.0765151515151514,3.621212121212121,1.9029482707662133,0.24498056748751995
0.72,1.1128787878787878,3.8363636363636364,1.9586637374403082,0.20012167233405886
0.73,1.1424242424242423,4.034848484848485,2.008693228158169,0.1587377620164292
0.74,1.1727272727272726,4.246969696969697,2.060817725314322,0.11451068228766459
0.75,1.2,4.427272727272728,2.104108535050587,0.0769176645182148
0.76,1.2325757575757577,4.662121212121212,2.1591945748637875,0.027951969104225483
0.77,1.2606060606060605,4.875757575757576,2.208111767043864,-0.016591018336887364
0.78,1.2840909090909092,5.042424242424242,2.2455342888551586,-0.051340866695202214
0.79,1.303030303030303,5.170454545454546,2.273863352414684,-0.07803506838863528
0.8,1.3280303030303031,5.371212121212121,2.3175875649502697,-0.11989284027478742
0.81,1.3522727272727273,5.571212121212121,2.36034152639234,-0.16159265830476532
0.8200000000000001,1.378030303030303,5.774242424242424,2.4029653397921544,-0.20392429175943994
0.8300000000000001,1.4068181818181817,5.996212121212121,2.448716423192388,-0.25020477161846855
0.84,1.4257575757575758,6.149242424242424,2.4797666068084765,-0.28211145056564857
0.85,1.4439393939393939,6.300757575757576,2.5101309877688807,-0.31370222180048035
0.86,1.4613636363636364,6.4409090909090905,2.537894617770622,-0.3429236851926998
0.87,1.4803030303030302,6.600757575757576,2.569193954484086,-0.37625194884544744
0.88,1.487121212121212,6.650757575757575,2.5789062751014384,-0.3866769033529418
0.89,1.496969696969697,6.731060606060606,2.5944287629573886,-0.40342001210740275
0.9,1.5075757575757576,6.8143939393939394,2.6104394150016086,-0.4207949362865602
0.91,1.5174242424242423,6.890909090909091,2.6250541119963775,-0.4367482757601502
0.92,1.531060606060606,6.996969696969697,2.645178575629573,-0.45886181562453254
0.93,1.5378787878787878,7.0590909090909095,2.6568949751713764,-0.4718140318308135
0.9400000000000001,1.5446969696969697,7.118939393939394,2.6681340659605906,-0.4842923864685722
0.9500000000000001,1.5477272727272726,7.143939393939394,2.6728148820932947,-0.4895048637223194
0.96,1.5522727272727272,7.1840909090909095,2.6803154495489725,-0.49787641809954986
0.97,1.5545454545454545,7.207575757575758,2.6846928609388,-0.5027729876409488
0.98,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
0.99,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
1.0,1.5553030303030304,7.215151515151515,2.686103407382433,-0.5043525262026902
